IncidentId,UnitNumber,Factor_Type,Factor,
32658708,1,ENVIRON FACTOR,02,
32658708,2,ENVIRON FACTOR,02,
32658708,3,ENVIRON FACTOR,02,
32659228,1,ENVIRON FACTOR,02,
32659228,2,ENVIRON FACTOR,02,
32672935,1,ENVIRON FACTOR,02,
32672935,2,ENVIRON FACTOR,02,
32676655,1,ENVIRON FACTOR,02,
32676655,2,ENVIRON FACTOR,02,
32682385,1,ENVIRON FACTOR,17,
32682385,1,ENVIRON FACTOR,02,
32682385,2,ENVIRON FACTOR,17,
32682385,2,ENVIRON FACTOR,02,
32686833,1,ENVIRON FACTOR,02,
32686843,1,ENVIRON FACTOR,02,
32686843,2,ENVIRON FACTOR,02,
32700076,1,ENVIRON FACTOR,02,
32702194,1,ENVIRON FACTOR,17,
32702194,1,ENVIRON FACTOR,02,
32702194,2,ENVIRON FACTOR,17,
32702194,2,ENVIRON FACTOR,02,
32709294,1,ENVIRON FACTOR,02,
32709294,1,ENVIRON FACTOR,11,
32709294,2,ENVIRON FACTOR,99,
32709983,1,ENVIRON FACTOR,02,
32709983,1,ENVIRON FACTOR,14,
32709983,2,ENVIRON FACTOR,99,
32714074,1,ENVIRON FACTOR,02,
32714074,2,ENVIRON FACTOR,02,
32716413,1,ENVIRON FACTOR,02,
32716413,2,ENVIRON FACTOR,02,
32717185,1,ENVIRON FACTOR,02,
32728816,1,ENVIRON FACTOR,02,
32731794,1,ENVIRON FACTOR,02,
32731794,2,ENVIRON FACTOR,02,
32733964,1,ENVIRON FACTOR,02,
32733964,2,ENVIRON FACTOR,02,
32733997,1,ENVIRON FACTOR,02,
32733997,2,ENVIRON FACTOR,02,
32747062,1,ENVIRON FACTOR,02,
32747062,2,ENVIRON FACTOR,09,
32750312,1,ENVIRON FACTOR,09,
32750312,1,ENVIRON FACTOR,11,
32750312,2,ENVIRON FACTOR,02,
32750312,2,ENVIRON FACTOR,11,
32750402,1,ENVIRON FACTOR,02,
32750402,2,ENVIRON FACTOR,99,
32755079,1,ENVIRON FACTOR,02,
32756505,1,ENVIRON FACTOR,02,
32756505,2,ENVIRON FACTOR,02,
32757863,1,ENVIRON FACTOR,02,
32757863,2,ENVIRON FACTOR,99,
32757948,1,ENVIRON FACTOR,02,
32757948,2,ENVIRON FACTOR,02,
32768176,1,ENVIRON FACTOR,02,
32768176,2,ENVIRON FACTOR,02,
32768291,1,ENVIRON FACTOR,17,
32768291,1,ENVIRON FACTOR,02,
32768291,2,ENVIRON FACTOR,17,
32768291,2,ENVIRON FACTOR,02,
32770298,1,ENVIRON FACTOR,02,
32770298,2,ENVIRON FACTOR,02,
32770580,1,ENVIRON FACTOR,02,
32770580,2,ENVIRON FACTOR,99,
32774475,1,ENVIRON FACTOR,02,
32774475,2,ENVIRON FACTOR,02,
32774475,3,ENVIRON FACTOR,02,
32774475,4,ENVIRON FACTOR,02,
32774475,5,ENVIRON FACTOR,02,
32774475,6,ENVIRON FACTOR,02,
32774475,7,ENVIRON FACTOR,02,
32774475,8,ENVIRON FACTOR,02,
32774475,9,ENVIRON FACTOR,02,
32775587,1,ENVIRON FACTOR,02,
32776771,1,ENVIRON FACTOR,02,
32776771,2,ENVIRON FACTOR,02,
32777994,1,ENVIRON FACTOR,02,
32777994,2,ENVIRON FACTOR,02,
32778070,1,ENVIRON FACTOR,02,
32778070,2,ENVIRON FACTOR,02,
32779720,1,ENVIRON FACTOR,02,
32779720,2,ENVIRON FACTOR,02,
32787804,1,ENVIRON FACTOR,02,
32787804,2,ENVIRON FACTOR,02,
32788638,1,ENVIRON FACTOR,02,
32788664,1,ENVIRON FACTOR,02,
32788674,1,ENVIRON FACTOR,02,
32788674,2,ENVIRON FACTOR,02,
32794984,1,ENVIRON FACTOR,02,
32794984,2,ENVIRON FACTOR,02,
32795317,1,ENVIRON FACTOR,02,
32795317,2,ENVIRON FACTOR,02,
32797962,1,ENVIRON FACTOR,02,
32797962,2,ENVIRON FACTOR,02,
32800875,1,ENVIRON FACTOR,02,
32800875,2,ENVIRON FACTOR,02,
32806149,1,ENVIRON FACTOR,02,
32806149,2,ENVIRON FACTOR,02,
32810423,1,ENVIRON FACTOR,02,
32810423,2,ENVIRON FACTOR,17,
32810423,2,ENVIRON FACTOR,02,
32819262,1,ENVIRON FACTOR,02,
32819262,2,ENVIRON FACTOR,02,
32820177,1,ENVIRON FACTOR,02,
32820177,2,ENVIRON FACTOR,02,
32821422,1,ENVIRON FACTOR,17,
32821422,1,ENVIRON FACTOR,02,
32821422,2,ENVIRON FACTOR,17,
