IncidentID,UnitNumber,UnitType,AirbagSwitchCde,IsCommercialVeh,CrashAvoidCde,DriverIdentifiedCde,EventCollWithFirstCde,EventCollWithSecondCde,HasFire,PreCollActionCde,UnderOverrideCde,VehicleIsInsured,MakeCde,ModelCde,VehicleType,MakeDescription,ModelDescription,
28915770,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,TOYT,TUN,PICKUP,TOYOTA,TUNDRA,
29291416,2,PASSENGER CAR & TRAILER,01,False,,DL,05,,False,12,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28991927,1,PASSENGER CAR & TRAILER,01,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28991927,2,PASSENGER CAR & TRAILER,01,False,,DI,05,05,False,13,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28523733,1,PASSENGER CAR & TRAILER,,False,,UN,05,,False,03,01,,CHEV,,PICKUP,CHEVROLET,,
27934582,1,PASSENGER CAR & TRAILER,03,False,,DI,05,,False,10,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28116806,2,PASSENGER CAR & TRAILER,01,False,,DI,05,,False,05,01,True,CHEV,AVA,PICKUP,CHEVROLET,AVALANCHE,
28226394,2,PASSENGER CAR & TRAILER,03,False,,DI,05,,False,05,01,True,RAM,350,PICKUP,RAM,3500,
28242034,2,PASSENGER CAR & TRAILER,03,False,,DI,05,,False,13,01,True,RAM,350,PICKUP,RAM,3500,
28334456,1,PASSENGER CAR & TRAILER,03,False,,DI,05,05,False,05,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
28334456,2,PASSENGER CAR & TRAILER,03,False,,DI,05,,False,05,01,True,NISS,TTN,PICKUP,NISSAN,TITAN,
28485008,2,PASSENGER CAR & TRAILER,03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28654659,1,TRUCK & TRAILER,03,False,,DI,05,,False,10,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
28708745,4,TRUCK & TRAILER,03,False,,DI,05,,False,13,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28706094,2,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
28111878,2,TRUCK-SINGLE UNIT,01,False,,DI,05,29,False,05,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
27717820,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
27708842,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28140485,2,TRUCK & TRAILER,03,False,,DI,05,,False,13,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28146846,1,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,RAM,350,PICKUP,RAM,3500,
28274291,1,TRUCK & TRAILER,01,False,,DI,05,,False,10,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28026304,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,DODG,DAK,PICKUP,DODGE,DAKOTA,
27958919,1,TRUCK & TRAILER,01,False,,DI,05,,False,10,01,True,DODG,R35,PICKUP,DODGE,RAM 3500 PU,
27905590,2,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
28174063,1,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,RAM,150,PICKUP,RAM,1500,
28416606,1,TRUCK & TRAILER,01,False,,DI,05,,False,03,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28437838,1,TRUCK & TRAILER,01,False,,DI,05,,False,13,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
28238338,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
28477860,2,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,False,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
28355296,3,TRUCK & TRAILER,01,False,,DI,05,,False,13,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
29486503,1,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
28522397,2,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
29382411,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,DODG,R35,PICKUP,DODGE,RAM 3500 PU,
29405375,2,TRUCK & TRAILER,01,False,,DI,05,,False,01,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
28559898,1,TRUCK & TRAILER,01,False,,DI,05,,False,10,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
28569005,2,TRUCK & TRAILER,03,False,,DI,05,,False,16,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
28542548,2,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
29187334,2,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,CHEV,CRW,PICKUP,CHEVROLET,SILVERADO CREW CAB,
28538613,2,TRUCK-SINGLE UNIT,01,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
28781454,2,TRUCK-SINGLE UNIT,01,False,,DI,29,,False,16,98,True,FORD,F15,PICKUP,FORD,F150 SERIES,
28678792,3,TRUCK-OTHER COMBINATION,03,False,,DI,05,,False,13,01,True,NISS,FRT,PICKUP,NISSAN,FRONTIER,
28238274,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,20,,False,97,01,False,NISS,VRS,PALLET,NISSAN,VERSA,
28294788,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP WITH MOUNTED CAMPER,CHEVROLET,SILVERADO,
28679649,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,07,01,True,CHEV,SLV,PICKUP WITH MOUNTED CAMPER,CHEVROLET,SILVERADO,
28237384,1,PASSENGER CAR,,False,,UN,05,05,False,05,98,,HOND,,SEDAN,HONDA,,
28410030,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,HYUN,ACC,SEDAN,HYUNDAI,ACCENT,
28550793,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,NISS,ALT,SEDAN,NISSAN,ALTIMA,
28781242,1,TRUCK-SINGLE UNIT,03,True,,DI,46,,False,05,01,True,INTL,DUR,SEMI,INTERNATIONAL,DURASTAR,
28912432,1,TRUCK-SINGLE UNIT,01,True,,DI,46,,False,05,01,True,KW,T80,SEMI,KENWORTH MOTOR TRUCK CO.,T800/T8 SERIES,
28860192,2,TRUCK-SINGLE UNIT,03,False,,DI,05,,False,12,01,True,PTRB,367,SEMI,PETERBILT MOTORS CO.,367,
28888368,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28901569,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,10,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
28916536,2,TRUCK-SINGLE UNIT,03,False,,DL,05,,False,12,01,True,PTRB,337,SEMI,PETERBILT MOTORS CO.,337,
28923194,1,TRUCK-SINGLE UNIT,01,True,,DI,05,,False,02,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
28806436,2,TRUCK-SINGLE UNIT,03,False,,DI,05,,False,13,01,True,FRHT,,SEMI,FREIGHTLINER,,
28780821,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,40,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28794990,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,20,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28903742,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,KW,T60,SEMI,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
28859740,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,FRHT,,SEMI,FREIGHTLINER,TR,
28906838,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,FRHT,,SEMI,FREIGHTLINER,,
28795698,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
28797725,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28918941,3,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,INTL,TKT,SEMI,INTERNATIONAL,TRUCKTRACTOR,
29143403,1,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,13,01,True,INTL,LTS,SEMI,INTERNATIONAL,LT SERIES,
28658685,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,06,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
29175836,1,TRUCK-SINGLE UNIT,03,True,,DI,20,36,False,05,01,True,PTRB,337,SEMI,PETERBILT MOTORS CO.,337,
29138045,1,TRUCK-SINGLE UNIT,03,True,,DI,47,,False,03,05,True,INTL,MV6,SEMI,INTERNATIONAL,MV607,
28980829,2,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,05,03,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
27829228,2,TRUCK-SINGLE UNIT,03,False,,DI,05,,False,12,01,True,INTL,WRK,SEMI,INTERNATIONAL,WORKSTAR,
28334452,1,TRUCK-SINGLE UNIT,01,True,,DI,05,,False,03,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
29486503,2,TRUCK-SINGLE UNIT,03,False,,DL,05,,False,12,01,True,INTL,HVS,SEMI,INTERNATIONAL,HV SERIES,
28627219,2,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
29475759,1,TRUCK & TRAILER,01,True,,DI,32,,False,05,01,True,PTRB,,SEMI,PETERBILT MOTORS CO.,,
28476044,2,TRUCK & TRAILER,03,True,,DI,05,,False,05,01,True,WSTR,49E,SEMI,WESTERN STAR,4900E SERIES,
28315493,1,TRUCK & TRAILER,03,True,,DI,05,,False,07,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28446542,1,TRUCK & TRAILER,03,True,,DI,05,,False,13,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28357729,2,TRUCK & TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,CST,SEMI,FREIGHTLINER,CST120,
28281245,2,TRUCK & TRAILER,02,True,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
28196673,1,TRUCK & TRAILER,03,False,,DI,05,,False,03,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
28175393,3,TRUCK & TRAILER,01,False,,DI,05,,False,13,01,True,FIAT,,SEMI,FIAT,FREIGHT LINER,
28073611,2,TRUCK-SINGLE UNIT,01,True,,DI,05,,False,16,01,True,INTL,MV6,SEMI,INTERNATIONAL,MV607,
27923872,1,TRUCK-SINGLE UNIT,03,True,,DI,05,36,False,05,01,True,PTRB,337,SEMI,PETERBILT MOTORS CO.,337,
28803536,1,TRUCK & TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
29163116,2,TRUCK & TRAILER,01,True,,DI,05,,False,05,98,True,KW,W90,SEMI,KENWORTH MOTOR TRUCK CO.,W9 SERIES (W900/W990),
27934582,2,TRUCK-OTHER COMBINATION,03,True,,DI,05,,False,05,01,True,PTRB,567,SEMI,PETERBILT MOTORS CO.,567,
27986139,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,C12,SEMI,FREIGHTLINER,COLUMBIA 120,
27857986,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
27833575,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,20,,False,05,01,True,INTL,,SEMI,INTERNATIONAL,,
27868833,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,COE,SEMI,FREIGHTLINER,CAB OVER ENGINE MODEL,
28034752,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,10,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
28111701,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
27691094,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,20,,False,05,01,True,FRHT,COE,SEMI,FREIGHTLINER,CAB OVER ENGINE MODEL,
28098860,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,CBE,
28212492,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
28215849,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,03,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28224984,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28178073,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
27717820,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,CBE,
28130467,2,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
28140682,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28130692,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
28124858,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,10,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
28121372,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
28198608,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28210411,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,LXL,SEMI,FREIGHTLINER,LONG CONV. XL,
29244825,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
29245860,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,21,,False,07,01,True,INTL,LTS,SEMI,INTERNATIONAL,LT SERIES,
29303994,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,PTRB,TK,SEMI,PETERBILT MOTORS CO.,TRUCK,
28708745,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,05,False,16,01,True,FRHT,C12,SEMI,FREIGHTLINER,COLUMBIA 120,
29312590,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
29239581,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,10,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
29239581,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,INTL,,SEMI,INTERNATIONAL,,
28577890,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
28577890,3,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,HYUN,,SEMI,HYUNDAI,OTHER,
29357190,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,False,FRHT,,SEMI,FREIGHTLINER,,
29337851,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,PTRB,389,SEMI,PETERBILT MOTORS CO.,389,
29199513,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,INTL,,SEMI,INTERNATIONAL,CBE,
29188144,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,FLD,SEMI,FREIGHTLINER,FLD120,
29349595,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,INTL,LON,SEMI,INTERNATIONAL,LONESTAR,
29355323,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,14,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
29338701,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
29338701,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,FRHT,,SEMI,FREIGHTLINER,,
28945086,4,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
28692734,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
28692113,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28661076,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,COE,SEMI,FREIGHTLINER,CAB OVER ENGINE MODEL,
28690267,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
28690267,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,20,False,05,01,True,PTRB,587,SEMI,PETERBILT MOTORS CO.,587,
28541670,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,51,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28550315,1,TRUCK TRACTOR & SEMI-TRAILER,02,False,,DI,13,17,False,08,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
28550317,1,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,13,,False,08,01,True,KW,T20,SEMI,KENWORTH MOTOR TRUCK CO.,T2000/T2 SERIES,
28753603,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,15,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28560697,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28571732,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28466861,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,04,DI,05,05,False,16,03,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28533834,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,C6T,SEMI,FREIGHTLINER,CONVENTIONAL 6X2 TRUCK-TRACTOR,
29391124,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,UTIL,,SEMI,UTILITY TRAILER MFG. CO.,VS2,
29403933,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,12,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
29541060,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,UN,05,,False,11,01,,UNKN,,SEMI,UNKNOWN,UNKOWN,
29557524,2,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
28388548,1,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,47,,False,03,01,,FRHT,,SEMI,FREIGHTLINER,NA,
28388548,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
28392448,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,51,36,False,13,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28489416,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28410438,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
28485008,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,10,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28449064,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,41,,False,08,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
28238946,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,INTL,120,SEMI,INTERNATIONAL,1200 SERIES,
28239471,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,CBE,
28239477,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,CBE,
28309314,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28321405,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,,SEMI,FREIGHTLINER,CASC,
28321405,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,11,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
28457905,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28466861,5,TRUCK TRACTOR & SEMI-TRAILER,03,True,04,DI,05,05,False,16,01,True,INTL,,SEMI,INTERNATIONAL,,
28387780,5,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
28306625,3,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,PTRB,567,SEMI,PETERBILT MOTORS CO.,567,
28319902,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,16,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
29355183,2,MOTOR HOME/RECREATIONAL VEHICLE,03,False,,DI,05,40,False,05,01,True,FRHT,XCC,SEMI,FREIGHTLINER,XC CHASSIS,
28065545,1,HIT & RUN/UNKNOWN,,True,,UN,50,,False,05,,,,,SEMI,,,
27747784,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,MAZD,MZ5,STATION WAGON,MAZDA,MAZDA 5,
28026426,2,PASSENGER CAR,01,False,,DI,05,,False,16,01,True,VOLK,JET,STATION WAGON,VOLKSWAGEN,JETTA,
27955457,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,FORD,FOC,STATION WAGON,FORD,FOCUS/FOCUS RS,
29440958,1,PASSENGER CAR,03,False,,DI,05,,False,08,01,True,SUBA,OUT,STATION WAGON,SUBARU,OUTBACK,
28362188,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,SUBA,LEG,STATION WAGON,SUBARU,LEGACY,
28679850,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,JEEP,WRG,STATION WAGON,JEEP,WRANGLER,
28367625,1,FARM TRACTOR &/OR FARM EQUIPMENT,03,False,,DI,05,,False,02,01,True,DEER,FE,TRACTOR/FARM,JOHN DEERE,FARM EQUIPMENT,
28238946,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,UN,05,,False,03,98,False,UNKN,,TRAILER (GENERIC ID),UNKNOWN,,
28462004,2,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,WANC,,TRAILER (GENERIC ID),WABASH NATIONAL CORP,,
27932208,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,UN,05,,False,03,01,False,WANC,,TRAILER (GENERIC ID),WABASH NATIONAL CORP,1JJ,
29483205,2,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,HEIL,TAN,TANKER,HEIL TRAILER INTL. CO.,TANK,
28441517,2,TRUCK-SINGLE UNIT,03,True,,DL,05,,False,12,01,True,FRHT,,TANKER,FREIGHTLINER,,
28449501,1,TRUCK-SINGLE UNIT,01,True,,DI,05,,False,05,01,True,MACK,CV,TRACTOR TRUCK GASOLINE,MACK TRUCKS INC.,CV SERIES,
29537149,1,TRUCK-SINGLE UNIT,01,False,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
29546784,2,TRUCK-SINGLE UNIT,02,True,,DI,05,,False,05,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
28388123,2,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,05,01,True,KW,T3S,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T3 SERIES,
29337850,1,TRUCK-SINGLE UNIT,02,True,,DI,50,,False,05,01,True,KW,T80,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T800/T8 SERIES,
28945086,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,PTRB,379,TRACTOR TRUCK GASOLINE,PETERBILT MOTORS CO.,379,
29150888,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,41,36,False,05,01,True,VOLV,VNL,TRACTOR TRUCK GASOLINE,VOLVO,VNL,
29150782,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,KW,T60,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T600/T6 SERIES,
28927797,2,TRUCK TRACTOR & SEMI-TRAILER,02,True,,DI,05,,False,05,01,True,KW,T70,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,T7 SERIES,
28927646,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,KW,900,TRACTOR TRUCK GASOLINE,KENWORTH MOTOR TRUCK CO.,900,
28929691,1,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,10,01,True,VOLV,VNL,TRACTOR TRUCK GASOLINE,VOLVO,VNL,
