IncidentID,UnitNumber,UnitType,AirbagSwitchCde,IsCommercialVeh,CrashAvoidCde,DriverIdentifiedCde,EventCollWithFirstCde,EventCollWithSecondCde,HasFire,PreCollActionCde,UnderOverrideCde,VehicleIsInsured,MakeCde,ModelCde,VehicleType,MakeDescription,ModelDescription,
26781816,1,FARM TRACTOR &/OR FARM EQUIPMENT,,False,,UN,46,11,,05,01,,,,,,,
26757618,1,GOCART,03,False,,DI,16,,False,05,98,,,,,,,
26791538,2,HIT & RUN/UNKNOWN,,False,,UN,,,,,,,,,,,,
26921560,1,HIT & RUN/UNKNOWN,,False,,UN,05,,False,98,98,,,,,,,
26148508,1,HIT & RUN/UNKNOWN,,False,,UN,05,,False,98,98,,,,,,,
26296674,4,HIT & RUN/UNKNOWN,03,False,,UN,05,,False,05,98,False,UNKN,,,UNKNOWN,UNKNOWN,
26307240,1,HIT & RUN/UNKNOWN,02,True,,UN,05,,False,98,01,True,,,,,,
26669772,1,HIT & RUN/UNKNOWN,,False,,UN,05,,False,05,01,,,,,,,
27333987,1,HIT & RUN/UNKNOWN,03,True,,UN,05,,False,05,01,,,,,,,
27108708,1,HIT & RUN/UNKNOWN,,False,,UN,05,,False,98,,,,,,,,
27067210,1,HIT & RUN/UNKNOWN,,False,,UN,,,,98,,,,,,,,
26683028,3,HIT & RUN/UNKNOWN,,False,,UN,,,,,,,,,,,,
26509453,1,HIT & RUN/UNKNOWN,01,False,,UN,05,,False,11,01,,,,,,,
27426108,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,False,,UN,06,,False,05,01,,,,,,,
27700408,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,UN,05,,False,05,98,False,,,,,,
27024280,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,UN,05,,False,10,01,,,,,,,
27211345,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,UN,05,,False,03,01,,,,,,,
26509453,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,RAM,550,,RAM,5500,
26621685,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,16,01,True,VOLK,JET,,VOLKSWAGEN,JETTA,
26674771,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,CHEV,SLV,,CHEVROLET,SILVERADO,
26370141,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,05,False,05,01,True,RAM,250,,RAM,2500,
26208265,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,06,True,TOYT,HGH,,TOYOTA,HIGHLANDER,
26231386,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,False,,UN,05,,False,05,01,False,,,,,,
26791562,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,False,,UN,05,,False,05,01,,FORD,F15,,FORD,F150,
26791562,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,FORD,EC4,,FORD,ECONOLINE E450,
26835749,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,13,01,True,NISS,FRT,,NISSAN,FRONTIER,
26683028,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,15,01,True,KIA,SOR,,KIA MOTORS CORP,SORENTO,
26711560,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,36,,False,10,01,True,ISU,TK,,ISUZU,TRUCK,
26917638,1,PASSENGER CAR,03,False,,UN,05,,False,05,01,,,,,,,
26715684,2,PASSENGER CAR,03,False,,DI,05,,False,05,98,True,CHEV,MAL,,CHEVROLET,MALIBU,
26836129,2,PASSENGER CAR,03,False,,DI,20,16,False,05,01,True,CHEV,EQX,,CHEVROLET,EQUINOX,
26835749,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,TOYT,CAM,,TOYOTA,CAMRY,
26602257,2,PASSENGER CAR,01,False,,DI,05,,False,16,01,True,NISS,ALT,,NISSAN,ALTIMA,
26700561,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,GMC,ACA,,GENERAL MOTORS CORP,ACADIA,
26684112,1,PASSENGER CAR,03,False,,DI,46,,False,05,01,True,CHRY,300,,CHRYSLER,300M,
26315521,1,PASSENGER CAR,,False,,UN,47,,False,05,02,,,,,,,
26473617,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,FORD,F15,,FORD,F150,
26232980,2,PASSENGER CAR,,False,,UN,,,False,05,,,,,,,,
26163521,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,FORD,FOC,,FORD,FOCUS,
27044885,3,PASSENGER CAR,,False,,UN,05,,False,13,01,,,,,,,
27227987,1,PASSENGER CAR,03,False,,UN,05,,False,03,01,,,,,,,
26715684,3,PASSENGER CAR & TRAILER,03,False,,DL,05,,False,12,98,True,FORD,F15,,FORD,F150,
26543517,1,TRUCK & TRAILER,03,True,,UN,,,False,98,,,,,,,,
27008634,1,TRUCK & TRAILER,,False,,UN,05,,False,05,01,,,,,,,
27020042,1,TRUCK & TRAILER,03,True,,UN,05,,False,10,01,,,,,,,
27188830,1,TRUCK-SINGLE UNIT,03,False,,DI,16,,False,05,01,True,FRHT,,,FREIGHTLINER,,
26484436,2,TRUCK-SINGLE UNIT,03,False,,DI,05,,False,05,01,True,MACK,GR,,MACK,GRANITE SERIES,
26637315,1,TRUCK TRACTOR & SEMI-TRAILER,,False,,UN,,,,,,,,,,,,
26570804,1,TRUCK TRACTOR & SEMI-TRAILER,,True,,DI,05,,False,02,01,True,,,,,,
26698409,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,MACK,AN,,MACK,ANTHEM SERIES,
26698409,2,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,,,,,,,,,,,,
26336563,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,INTL,,,INTERNATIONAL,,
26386646,,TRUCK TRACTOR & SEMI-TRAILER,,,,,,,,,,,,,,,,
26193888,2,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,,,,,,,,,,,,
27103344,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,UN,05,,False,05,01,,,,,,,
27073019,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,UN,05,,False,10,01,,,,,,,
27211346,1,TRUCK TRACTOR & SEMI-TRAILER,03,False,,UN,05,,False,03,04,,,,,,,
26853382,1,TRUCK-OTHER COMBINATION,01,True,,DI,05,,False,05,01,True,FRHT,CAS,,FREIGHTLINER,CASCADIA,
26403706,1,OTHER,03,False,,DL,05,,False,12,01,,,,,,,
27053890,2,OTHER,03,False,,DL,05,,False,12,01,,,,,,,
26995226,1,OTHER,03,False,,DI,05,,False,02,01,,,,,,,
27327973,2,OTHER,03,False,,DI,05,,False,16,01,,,,,,,
27275234,2,OTHER,03,False,,DI,05,,False,18,01,,,,,,,
27572802,1,OTHER,03,False,,DI,05,,False,02,01,,,,,,,
27405970,1,OTHER,03,False,,DI,05,,False,13,01,,,,,,,
27275234,1,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,97,01,True,HINO,238,2 DOOR,HINO,238,
27471219,3,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,BMW,430,2 DOOR,BMW,430 SERIES,
27461678,1,PASSENGER CAR,03,False,,DI,32,,False,05,01,True,CHEV,CAV,2 DOOR,CHEVROLET,CAVALIER,
27946778,1,PASSENGER CAR,01,False,,DI,05,,False,10,01,False,HOND,CIV,2 DOOR,HONDA,CIVIC,
27633830,1,PASSENGER CAR,01,False,,DI,15,05,False,05,01,True,CHEV,CAM,2 DOOR,CHEVROLET,CAMARO,
27540947,1,PASSENGER CAR,02,False,,DI,05,,False,08,01,True,BMW,428,2 DOOR,BMW,428I,
27540947,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,False,VOLK,GTI,2 DOOR,VOLKSWAGEN,GTI,
27065830,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,HOND,ACC,2 DOOR,HONDA,ACCORD,
27119593,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,VOLK,GTI,2 DOOR,VOLKSWAGEN,GTI,
27323899,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,MNNI,CPR,2 DOOR,MINI (PC),COOPER/HTSS CVS HTCVCPES CPE,
27330470,1,PASSENGER CAR,01,False,,DI,51,,False,05,01,True,FORD,FOC,2 DOOR,FORD,FOCUS/FOCUS RS,
27267227,1,PASSENGER CAR,01,False,,DI,46,,False,05,01,True,CHEV,CAM,2 DOOR,CHEVROLET,CAMARO,
27255640,1,PASSENGER CAR,01,False,,DI,41,05,False,05,01,True,DODG,CHL,2 DOOR,DODGE,CHALLENGER,
27297306,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,CHEV,CAM,2 DOOR,CHEVROLET,CAMARO,
27199164,1,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,PONT,FBD,2 DOOR,PONTIAC,FIREBIRD,
27177984,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
27013002,2,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,HOND,ACC,2 DOOR,HONDA,ACCORD,
26984894,1,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
26217422,2,PASSENGER CAR,01,False,,DI,05,,False,16,01,True,BMW,330,2 DOOR,BMW,330CI  330I,
26472140,3,PASSENGER CAR,03,False,,DL,05,,False,12,01,True,VOLK,BUG,2 DOOR,VOLKSWAGEN,BEETLE,
26689209,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
26783066,1,PASSENGER CAR,01,False,,DI,05,,False,05,04,True,CHEV,CAM,2 DOOR,CHEVROLET,CAMARO,
26745250,1,PASSENGER CAR,01,False,,DI,05,,False,05,06,True,VOLK,BUG,2 DOOR,VOLKSWAGEN,BEETLE (SUPER BEETLE OR BUG),
26859356,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,CHEV,CAM,2 DOOR,CHEVROLET,CAMARO,
26940833,1,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,CHEV,CBT,2 DOOR,CHEVROLET,COBALT,
26936839,1,PASSENGER CAR,01,False,,DI,39,,False,05,01,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
26937093,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,False,CHEV,CAV,2 DOOR,CHEVROLET,CAVALIER,
26769598,1,HIT & RUN/UNKNOWN,03,False,,UN,05,,False,05,01,,SCIO,,2 DOOR,SCION,,
26394063,1,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,CHEV,CAM,HATCHBACK 2 DOOR,CHEVROLET,CAMARO,
27389922,2,PASSENGER CAR,01,False,,DI,05,05,False,16,01,True,FIAT,500,HATCHBACK 2 DOOR,FIAT,500500L500X,
26186176,1,PASSENGER CAR,02,False,,DI,16,,False,05,01,True,CHEV,CVT,HARDTOP 2 DOOR,CHEVROLET,CORVETTE,
27115037,3,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,SCIO,TC,3 DOOR,SCION,TC,
27552571,1,PASSENGER CAR,01,False,,DI,47,41,False,05,01,True,SCIO,TC,3 DOOR,SCION,TC,
26296674,3,PASSENGER CAR,01,False,,DI,05,05,False,13,01,True,SCIO,TC,HATCHBACK 3 DOOR,SCION,TC,
26932902,1,PASSENGER CAR,01,False,,DI,05,,False,10,01,True,HYUN,ACC,HATCHBACK 3 DOOR,HYUNDAI,ACCENT,
26927560,1,PASSENGER CAR,03,False,,DI,16,,False,05,01,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
26930654,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,PONT,VIB,4 DOOR,PONTIAC,VIBE (SPORT WAGON),
26931112,2,PASSENGER CAR,01,False,,DI,05,,False,16,01,True,MNNI,CTY,4 DOOR,MINI (PC),CTRYMN/S CTRYMN/S CTRYMN ALL4,
26933778,1,PASSENGER CAR,01,False,,DI,16,,False,05,01,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
26925132,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,VOLK,PAS,4 DOOR,VOLKSWAGEN,PASSAT,
26920475,1,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
26917638,2,PASSENGER CAR,01,False,,DI,47,,False,05,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26916820,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,AUDI,S4,4 DOOR,AUDI,S4,
26924046,1,PASSENGER CAR,03,False,,DI,16,,False,07,01,True,BUIC,REG,4 DOOR,BUICK,REGAL,
26937093,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
26942136,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
26942136,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,FORD,FUS,4 DOOR,FORD,FUSION,
26942133,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,TOYT,YAR,4 DOOR,TOYOTA,YARIS,
26941464,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,KIA,RIO,4 DOOR,KIA MOTORS CORPORATION,RIO,
26941552,2,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
26942131,1,PASSENGER CAR,02,False,,DI,05,,False,10,01,True,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
26909999,1,PASSENGER CAR,01,False,,DI,05,,False,15,01,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
26904127,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,SUBA,IMP,4 DOOR,SUBARU,IMPREZA,
26904236,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,FORD,FUS,4 DOOR,FORD,FUSION,
26902204,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,CHRY,CNC,4 DOOR,CHRYSLER,CONCORDE,
26897210,1,PASSENGER CAR,03,False,,DI,19,20,False,05,01,True,BUIC,CEN,4 DOOR,BUICK,CENTURY,
26890293,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
26886047,1,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,BMW,750,4 DOOR,BMW,750/750I/750LI/750XI/750LXI,
26886047,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,CHEV,SON,4 DOOR,CHEVROLET,SONIC,
26746479,4,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,LINC,MKZ,4 DOOR,LINCOLN,MKZ,
26841029,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,10,01,True,LINC,MKC,4 DOOR,LINCOLN,MKC,
26220926,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,SUBA,,4 DOOR,SUBARU,LE,
26655128,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,CHEV,C15,4 DOOR,CHEVROLET,C/K 1500,
26666439,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,CHEV,C25,4 DOOR,CHEVROLET,C/K 2500,
27235344,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,10,01,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
28473452,2,EMERGENCY VEHICLE-NON RESPONSE,03,False,,DI,05,,False,13,03,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
27141039,1,EMERGENCY VEHICLE-IN RESPONSE,03,False,,DI,16,,False,05,01,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
27164148,1,EMERGENCY VEHICLE-IN RESPONSE,02,False,,DI,32,,False,05,01,True,FORD,TAU,4 DOOR,FORD,TAURUS,
26660715,3,EMERGENCY VEHICLE-NON RESPONSE,03,False,,DI,05,,False,13,01,True,FORD,TAU,4 DOOR,FORD,TAURUS,
27032838,1,HIT & RUN/UNKNOWN,03,False,,UN,05,,False,98,01,False,,,4 DOOR,,,
27413091,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,09,01,True,LEXS,RX3,4 DOOR,LEXUS,RX300,
29965440,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,GMC,SRA,4 DOOR,GENERAL MOTORS CORP,SIERRA,
27427976,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,47,,False,05,01,True,CHEV,SLV,4 DOOR,CHEVROLET,SILVERADO,
27537580,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,CHEV,C15,4 DOOR,CHEVROLET,C/K 1500 (1/2 TON),
27039893,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,TOYT,HGH,4 DOOR,TOYOTA,HIGHLANDER,
27306362,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,97,01,False,CHEV,EQX,4 DOOR,CHEVROLET,EQUINOX,
27352393,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,GMC,SRA,4 DOOR,GENERAL MOTORS CORP,SIERRA,
27376799,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,CHEV,C15,4 DOOR,CHEVROLET,C/K 1500 (1/2 TON),
26296674,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
26283500,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,False,FORD,FOC,4 DOOR,FORD,FOCUS,
26283500,2,PASSENGER CAR,01,False,,DI,05,,False,07,01,True,BMW,528,4 DOOR,BMW,528I,
26498652,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
26499895,1,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,DODG,CHA,4 DOOR,DODGE,CHARGER(AND SHELBY CHA,
26499895,2,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,FORD,FUS,4 DOOR,FORD,FUSION,
26499896,1,PASSENGER CAR,03,False,,DI,05,,False,05,06,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
26329806,2,PASSENGER CAR,03,False,,DI,05,,False,10,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26330284,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,VOLK,PAS,4 DOOR,VOLKSWAGEN,PASSAT,
26330284,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,FORD,FUS,4 DOOR,FORD,FUSION,
26220770,2,PASSENGER CAR,03,False,,DI,05,,False,16,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26231608,3,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
26232980,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,LINC,MKZ,4 DOOR,LINCOLN,MKZ,
26294457,2,PASSENGER CAR,01,False,,DI,05,40,False,05,01,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
26275187,1,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,CHRY,300,4 DOOR,CHRYSLER,300M,
26266428,1,PASSENGER CAR,03,False,,DI,05,,False,10,01,True,CHRY,300,4 DOOR,CHRYSLER,300M,
26266428,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26260463,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,VOLK,JET,4 DOOR,VOLKSWAGEN,JETTA,
26148508,2,PASSENGER CAR,02,False,,DI,05,,False,13,01,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
26148662,1,PASSENGER CAR,01,False,,DI,05,,False,08,01,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
26163521,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,FORD,FUS,4 DOOR,FORD,FUSION,
26166091,1,PASSENGER CAR,01,False,,DI,05,,False,10,01,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
27051153,1,PASSENGER CAR,01,False,,DI,05,,False,10,01,True,LEXS,L43,4 DOOR,LEXUS,LS430,
27044883,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,MERC,GRA,4 DOOR,MERCURY,GRAND MARQUIS,
26241187,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
26241187,2,PASSENGER CAR,03,False,,DI,05,,False,16,01,True,FORD,FUS,4 DOOR,FORD,FUSION,
26194451,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,LEXS,300,4 DOOR,LEXUS,ES300,
26168678,1,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
26191024,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,CHRY,200,4 DOOR,CHRYSLER,200 SERIES,
26391954,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,False,TOYT,AVA,4 DOOR,TOYOTA,AVALON,
26391954,2,PASSENGER CAR,01,False,,DI,05,,False,16,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26370141,3,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,NISS,RGE,4 DOOR,NISSAN,ROGUE,
26351581,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
26351581,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,LEXS,,4 DOOR,LEXUS,,
26682458,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,CHRY,200,4 DOOR,CHRYSLER,200 SERIES,
26402007,1,PASSENGER CAR,03,False,,DI,05,,False,07,01,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
26392376,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,MERZ,C30,4 DOOR,MERCEDES BENZ,C300,
26351580,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
26351580,2,PASSENGER CAR,03,False,,DI,05,05,False,13,01,True,NISS,MAX,4 DOOR,NISSAN,MAXIMA,
26351580,3,PASSENGER CAR,03,False,,DI,05,05,False,13,06,True,HYUN,ACC,4 DOOR,HYUNDAI,ACCENT,
26341550,1,PASSENGER CAR,03,False,,DI,05,,False,10,01,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
26307240,2,PASSENGER CAR,02,False,,DI,05,,False,16,01,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
26299617,1,PASSENGER CAR,01,False,,UN,13,,False,05,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26440563,2,PASSENGER CAR,02,False,,DL,05,,False,12,01,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
26470150,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
26394050,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,False,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
26431041,1,PASSENGER CAR,01,False,,DI,41,05,False,97,01,False,PONT,GRA,4 DOOR,PONTIAC,GRAND PRIX,
26431041,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26479183,1,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,INFI,I30,4 DOOR,INFINITI,I30,
26485657,1,PASSENGER CAR,01,False,,DI,05,,False,01,01,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
26485657,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,TOYT,YAR,4 DOOR,TOYOTA,YARIS,
26491246,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
26491246,2,PASSENGER CAR,03,False,,DI,05,,False,16,01,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
26492756,1,PASSENGER CAR,03,False,,DI,41,,False,05,01,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
26493238,1,PASSENGER CAR,03,False,,DI,05,05,False,13,01,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
26493238,2,PASSENGER CAR,03,False,,DI,05,05,False,13,01,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
26318843,1,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,DODG,CAL,4 DOOR,DODGE,CALIBER,
26990114,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
26990114,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,AUDI,AA4,4 DOOR,AUDI,A4,
27008629,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,BMW,535,4 DOOR,BMW,535 SERIES,
27008628,1,PASSENGER CAR,01,False,,DI,47,,False,05,06,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
26994214,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
26942139,1,PASSENGER CAR,01,False,,DI,05,,False,03,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26947646,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
26948563,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
26948563,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
27060190,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
27060190,2,PASSENGER CAR,03,False,,DL,04,,False,13,01,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
27060703,1,PASSENGER CAR,01,False,,DI,05,05,False,03,06,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
27060703,2,PASSENGER CAR,01,False,,DI,05,05,False,05,98,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
27091461,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,FORD,FIE,4 DOOR,FORD,FIESTA,
27086210,1,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
27085762,1,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
27085762,2,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,NISS,MAX,4 DOOR,NISSAN,MAXIMA,
27085762,3,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
27086208,1,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,CHEV,CBT,4 DOOR,CHEVROLET,COBALT,
27083502,2,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
