IncidentId,TrafficControlNo,TrafficControl,
26746479,2,STOP & GO SIGNAL,
26752968,1,MEDIAN,
26752968,2,ADVISORY SPEED SIGN,
26752968,3,OFFICER OR FLAGMAN,
26757618,1,NONE,
26757656,1,MEDIAN,
26757656,2,ADVISORY SPEED SIGN,
26757901,1,ADVISORY SPEED SIGN,
26757901,2,CENTER LINE,
26759066,1,MEDIAN,
26761289,1,CENTER LINE,
26762009,1,CENTER LINE,
26762376,1,OTHER,
26763170,1,OTHER,
26763170,2,WARNING SIGNS,
26763410,1,MEDIAN,
26764703,1,MEDIAN,
26765240,1,NONE,
26766857,1,OFFICER OR FLAGMAN,
26766964,1,MEDIAN,
26769598,1,MEDIAN,
26774903,1,MEDIAN,
26774903,2,WARNING SIGNS,
26779481,1,MEDIAN,
26779481,2,ADVISORY SPEED SIGN,
26781374,1,MEDIAN,
26781374,2,ADVISORY SPEED SIGN,
26781374,3,CENTER LINE,
26781374,4,WARNING SIGNS,
26781399,1,MEDIAN,
26781816,1,ADVISORY SPEED SIGN,
26781816,2,WARNING SIGNS,
26783066,1,CENTER LINE,
26783066,2,WARNING SIGNS,
26783812,1,MEDIAN,
26786236,1,ADVISORY SPEED SIGN,
26786236,2,CENTER LINE,
26786236,3,STOP SIGN,
26789160,1,ADVISORY SPEED SIGN,
26789160,2,MEDIAN,
26791538,1,ADVISORY SPEED SIGN,
26791538,2,WARNING SIGNS,
26791562,1,ADVISORY SPEED SIGN,
26791562,2,CENTER LINE,
26791562,3,NO PASSING ZONE,
26793130,1,MEDIAN,
26795672,1,MEDIAN,
26799264,1,ADVISORY SPEED SIGN,
26800794,1,OTHER,
26801314,1,MEDIAN,
26801318,1,MEDIAN,
26801318,2,ADVISORY SPEED SIGN,
26801318,3,WARNING SIGNS,
26802020,1,MEDIAN,
26806456,1,WARNING SIGNS,
26806456,2,MEDIAN,
26806907,1,MEDIAN,
26806907,2,ADVISORY SPEED SIGN,
26806909,1,MEDIAN,
26806909,2,ADVISORY SPEED SIGN,
26806909,3,WARNING SIGNS,
26806913,1,MEDIAN,
26806915,1,MEDIAN,
26808439,1,MEDIAN,
26809186,1,MEDIAN,
26824982,1,ADVISORY SPEED SIGN,
26825719,1,MEDIAN,
26825719,2,ADVISORY SPEED SIGN,
26828713,1,MEDIAN,
26828713,2,OTHER,
26828787,1,WARNING SIGNS,
26833056,1,MEDIAN,
26835667,1,CENTER LINE,
26835749,1,CENTER LINE,
26835749,2,OFFICER OR FLAGMAN,
26835749,3,WARNING SIGNS,
26836129,1,NONE,
26838119,1,NONE,
26838615,1,MEDIAN,
26841029,1,MEDIAN,
26841029,2,WARNING SIGNS,
26841388,1,NONE,
26844390,1,MEDIAN,
26847656,1,MEDIAN,
26850705,1,STOP & GO SIGNAL,
26850760,1,MEDIAN,
26853382,1,MEDIAN,
26853382,2,ADVISORY SPEED SIGN,
26853382,3,CENTER LINE,
26853382,4,WARNING SIGNS,
26854716,1,CENTER LINE,
26854716,2,STOP & GO SIGNAL,
26854716,3,YIELD SIGN,
26856211,1,MEDIAN,
26856211,2,ADVISORY SPEED SIGN,
26856211,3,WARNING SIGNS,
26858305,1,CENTER LINE,
26858720,1,MEDIAN,
26858720,2,ADVISORY SPEED SIGN,
26858720,3,WARNING SIGNS,
26859356,1,MEDIAN,
26859360,1,MEDIAN,
26859360,2,WARNING SIGNS,
26860786,1,MEDIAN,
26862836,1,MEDIAN,
26869705,1,MEDIAN,
26869705,2,ADVISORY SPEED SIGN,
26869707,1,MEDIAN,
26869708,1,MEDIAN,
26869709,1,MEDIAN,
26869710,1,MEDIAN,
26871890,1,MEDIAN,
26871890,2,WARNING SIGNS,
26874772,1,MEDIAN,
26874772,2,ADVISORY SPEED SIGN,
26874772,3,OTHER,
26874772,4,WARNING SIGNS,
26875335,1,MEDIAN,
26877053,1,OTHER,
26877053,2,WARNING SIGNS,
26880660,1,MEDIAN,
26886047,1,MEDIAN,
26886047,2,STOP SIGN,
26886172,1,MEDIAN,
26886794,1,MEDIAN,
26886794,2,STOP & GO SIGNAL,
26888987,1,CENTER LINE,
26888987,2,STOP & GO SIGNAL,
26890293,1,WARNING SIGNS,
26897210,1,MEDIAN,
26897210,2,ADVISORY SPEED SIGN,
26897210,3,CENTER LINE,
26897210,4,WARNING SIGNS,
26902204,1,ADVISORY SPEED SIGN,
26902204,2,CENTER LINE,
26902204,3,STOP SIGN,
26902204,4,WARNING SIGNS,
26903430,1,CENTER LINE,
26903430,2,NO PASSING ZONE,
26904127,1,MEDIAN,
26904236,1,MEDIAN,
26909447,1,MEDIAN,
26909447,2,WARNING SIGNS,
26909999,1,MEDIAN,
26910001,1,MEDIAN,
26910001,2,ADVISORY SPEED SIGN,
26910001,3,WARNING SIGNS,
26913326,1,MEDIAN,
26913326,2,CENTER LINE,
26913326,3,CURVE SIGN,
26913326,4,WARNING SIGNS,
26913747,1,CENTER LINE,
26913747,2,OTHER,
26914654,1,MEDIAN,
26914654,2,RR SIGNS OR SIGNALS,
26915377,1,NONE,
26915378,1,MEDIAN,
26916224,1,MEDIAN,
26916820,1,MEDIAN,
26916820,2,ADVISORY SPEED SIGN,
26916820,3,CENTER LINE,
26916820,4,YIELD SIGN,
26917638,1,MEDIAN,
26917638,2,STOP & GO SIGNAL,
26918607,1,MEDIAN,
26918607,2,ADVISORY SPEED SIGN,
26919725,1,TRAFFIC CONTROL DEVICE MISSING,
26920475,1,MEDIAN,
26921560,1,STOP SIGN,
26922736,1,CENTER LINE,
26922736,2,STOP & GO SIGNAL,
26924046,1,STOP & GO SIGNAL,
26924995,1,MEDIAN,
26925132,1,STOP & GO SIGNAL,
26925242,1,MEDIAN,
26927560,1,ADVISORY SPEED SIGN,
26927560,2,OFFICER OR FLAGMAN,
26927560,3,WARNING SIGNS,
26930654,1,ADVISORY SPEED SIGN,
26930654,2,NO PASSING ZONE,
