IncidentID,UnitNumber,UnitType,AirbagSwitchCde,IsCommercialVeh,CrashAvoidCde,DriverIdentifiedCde,EventCollWithFirstCde,EventCollWithSecondCde,HasFire,PreCollActionCde,UnderOverrideCde,VehicleIsInsured,MakeCde,ModelCde,VehicleType,MakeDescription,ModelDescription,Unnamed: 18
33236305,1.0,HIT & RUN/UNKNOWN,,False,,UN,5.0,,,,,,,,,,,
33207403,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,2.0,1.0,,,,,,,
33287817,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,10.0,1.0,,,,,,,
33307522,1.0,HIT & RUN/UNKNOWN,,False,,UN,5.0,,False,3.0,1.0,,,,,,,
33119026,1.0,HIT & RUN/UNKNOWN,1.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
33174506,3.0,HIT & RUN/UNKNOWN,1.0,False,,UN,5.0,,False,13.0,1.0,,,,,,,
33109520,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
32888031,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,5.0,False,5.0,98.0,False,,,,,,
32894126,2.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
32810423,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
32659228,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
32787804,1.0,HIT & RUN/UNKNOWN,,False,,UN,46.0,,False,5.0,98.0,False,,,,,,
33049227,1.0,HIT & RUN/UNKNOWN,3.0,False,,UN,5.0,,False,10.0,1.0,,,,,,,
32947384,1.0,HIT & RUN/UNKNOWN,3.0,True,,UN,5.0,,False,98.0,1.0,,,,,,,
33412232,3.0,HIT & RUN/UNKNOWN,,False,,UN,5.0,,,98.0,,,,,,,,
33400800,3.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,13.0,1.0,True,MAZD,CX5,,MAZDA,CX-5,
33400800,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,5.0,1.0,True,ACUR,MDX,,ACURA,MDX,
33431421,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),2.0,False,,DI,5.0,,False,16.0,1.0,True,RAM,250,,RAM,2500,
33313061,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),2.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,SLV,,CHEVROLET,SILVERADO,
33336579,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,JEP,CJ5,,JEEP,CJ5,
33341355,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
33372158,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,5.0,1.0,True,GMC,CRU,,GENERAL MOTORS CORP,SIERRA CREW CAB,
33380030,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,7.0,1.0,True,CADI,XT5,,CADILLAC,XT5,
33378546,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,7.0,1.0,True,GMC,Y44,,GENERAL MOTORS CORP,YUKON 4X4,
33034069,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,B42,,CHEVROLET,BLAZER 4D 4X2,
32795317,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,18.0,1.0,True,HYUN,TCN,,HYUNDAI,TUCSON,
32709983,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYP,,,TOYOPET,SIENNA,
32819262,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,False,,UN,5.0,,False,10.0,1.0,,,,,,,
32844492,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,16.0,1.0,True,TOYT,SNA,,TOYOTA,SIENNA,
32852416,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),,False,,UN,5.0,,False,5.0,,,,,,,,
33122141,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,,,HONDA,CR-V,
33292054,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,13.0,1.0,True,FORD,F15,,FORD,F150 SERIES,
33232484,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,TEL,,KIA MOTORS CORPORATION,TELLURIDE,
33009378,1.0,PASSENGER CAR,3.0,False,,UN,5.0,,False,5.0,1.0,,,,,,,
33314909,3.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,13.0,1.0,True,MAZD,MZ3,,MAZDA,MAZDA 3,
33431439,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,ECP,,FORD,ESCAPE,
33408672,1.0,PASSENGER CAR,3.0,False,,DI,47.0,,False,5.0,1.0,True,TESL,T3,,TESLA MOTORS,MODEL 3,
32999195,1.0,PASSENGER CAR & TRAILER,3.0,False,,UN,5.0,,False,3.0,1.0,False,,,,,,
32795317,2.0,TRUCK-SINGLE UNIT,1.0,True,,DI,5.0,,False,12.0,1.0,True,FRHT,CAS,,FREIGHTLINER,CASCADIA,
32948416,1.0,TRUCK-SINGLE UNIT,3.0,True,,UN,5.0,,False,5.0,1.0,,,,,,,
33372158,2.0,TRUCK-SINGLE UNIT,3.0,True,,DI,5.0,,False,5.0,1.0,True,FORD,F65,,FORD,F650,
33371183,1.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,,,,,,,,,,,,
33431421,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,5.0,1.0,True,FRHT,TK,,FREIGHTLINER,TRUCK,
33000396,1.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,5.0,,False,5.0,1.0,,,,,,,
32778070,1.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,5.0,,False,10.0,1.0,,,,,,,
32672935,1.0,TRUCK TRACTOR & SEMI-TRAILER,,True,,UN,5.0,,False,6.0,1.0,,,,,,,
32686843,1.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,UN,5.0,,,10.0,1.0,,,,,,,
33307522,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,5.0,1.0,True,FRHT,COR,,FREIGHTLINER,CORONADO 132 CNV.,
33221168,2.0,TRUCK TRACTOR & SEMI-TRAILER,3.0,True,,DI,5.0,,False,13.0,1.0,True,FRHT,TK,,FREIGHTLINER,TRUCK,
33338372,2.0,OTHER,3.0,False,,DL,5.0,,False,97.0,1.0,,,,,,,
32971254,1.0,OTHER,2.0,False,,DI,5.0,,False,5.0,3.0,,,,,,,
32921513,1.0,OTHER,,False,,DI,5.0,,False,2.0,1.0,,,,,,,
33236325,2.0,OTHER,3.0,False,,DI,5.0,,False,97.0,1.0,,,,,,,
33300248,1.0,OTHER,3.0,False,,DI,5.0,,False,5.0,1.0,,,,,,,
33403796,1.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,False,,DI,30.0,,False,5.0,1.0,True,FRHT,,2 DOOR,FREIGHTLINER,,
32985854,3.0,TRUCK TRACTOR & SEMI-TRAILER,1.0,False,,DI,5.0,,False,5.0,1.0,True,PTRB,,2 DOOR,PETERBILT MOTORS CO.,PTRB,
33324815,1.0,PASSENGER CAR,3.0,False,,DI,46.0,,False,5.0,1.0,True,CHEV,CVT,2 DOOR,CHEVROLET,CORVETTE,
32979457,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,2.0,1.0,True,SMRT,FTW,2 DOOR,SMART VEHICLES,FORTWO,
32852002,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,ACC,2 DOOR,HONDA,ACCORD,
32716413,2.0,PASSENGER CAR,3.0,False,,DI,49.0,,False,5.0,1.0,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
33093968,2.0,PASSENGER CAR,3.0,False,,DI,5.0,34.0,True,5.0,1.0,True,VOLK,BUG,2 DOOR,VOLKSWAGEN,BEETLE (SUPER BEETLE OR BUG),
33079465,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,8.0,1.0,True,HOND,ACC,2 DOOR,HONDA,ACCORD,
33219668,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,MUS,2 DOOR,FORD,MUSTANG,
33312486,1.0,PASSENGER CAR,1.0,False,4.0,DI,5.0,52.0,False,5.0,1.0,True,HOND,CIV,2 DOOR,HONDA,CIVIC,
32903647,1.0,PASSENGER CAR,1.0,False,,DI,47.0,,False,5.0,1.0,True,TOYT,TER,2 DOOR,TOYOTA,TERCEL,
33095200,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,ACUR,INT,HATCHBACK 2 DOOR,ACURA,INTEGRA,
33000396,2.0,PASSENGER CAR,3.0,False,,DI,46.0,5.0,False,10.0,1.0,True,TOYT,YAR,HATCHBACK 3 DOOR,TOYOTA,YARIS,
33004289,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
32733997,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33005726,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33009378,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
33024535,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,NISS,VRS,4 DOOR,NISSAN,VERSA,
33015002,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33016788,1.0,PASSENGER CAR,3.0,False,,DI,5.0,52.0,False,13.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
32988649,1.0,PASSENGER CAR,3.0,False,,DI,52.0,16.0,False,98.0,1.0,True,MERZ,C30,4 DOOR,MERCEDES-BENZ,C300,
32993328,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33032568,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
33028817,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33028817,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33034069,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,MAZD,M6,4 DOOR,MAZDA,MAZDA 6,
33035871,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,,4 DOOR,CHEVROLET,,
33040558,1.0,PASSENGER CAR,1.0,False,,DI,41.0,,False,5.0,1.0,True,OLDS,CUT,4 DOOR,OLDSMOBILE,CUTLASS/SUPREME/CIERA,
33044210,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,BUIC,LCR,4 DOOR,BUICK,LACROSSE,
33044210,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,CIV,4 DOOR,HONDA,CIVIC,
33035874,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,SUBA,IMP,4 DOOR,SUBARU,IMPREZA,
33035874,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
33039605,1.0,PASSENGER CAR,1.0,False,,DI,41.0,5.0,False,5.0,1.0,True,PONT,GRA,4 DOOR,PONTIAC,GRAND PRIX,
33050770,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,False,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
32985847,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,16.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
32985854,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,BMW,750,4 DOOR,BMW,750/750I/750LI/750XI/750LXI,
32985854,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
32983242,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,LEXS,ES2,4 DOOR,LEXUS,ES250,
32923488,1.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,5.0,1.0,True,LEXS,E35,4 DOOR,LEXUS,ES350,
32717185,1.0,PASSENGER CAR,1.0,False,,DI,52.0,41.0,False,1.0,1.0,True,FORD,FUS,4 DOOR,FORD,FUSION,
32880874,4.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,VOLK,JET,4 DOOR,VOLKSWAGEN,JETTA,
32863012,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
32852416,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,6.0,True,LEXS,300,4 DOOR,LEXUS,ES300,
32806149,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
32797962,1.0,PASSENGER CAR,1.0,False,,DI,5.0,41.0,False,7.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
32797962,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
32832491,1.0,PASSENGER CAR,1.0,False,,DI,41.0,51.0,False,11.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
32840628,1.0,PASSENGER CAR,3.0,False,,DI,16.0,,False,5.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
32826965,1.0,PASSENGER CAR,3.0,False,,UN,52.0,30.0,False,98.0,1.0,False,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
32686833,1.0,PASSENGER CAR,1.0,False,,DI,16.0,,False,5.0,1.0,True,NISS,VRS,4 DOOR,NISSAN,VERSA,
32709294,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
32709294,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,16.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
32682385,1.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,10.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
32659228,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
32774475,5.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,13.0,1.0,True,TESL,T3,4 DOOR,TESLA MOTORS,MODEL 3,
32774475,6.0,PASSENGER CAR,1.0,False,,DI,5.0,5.0,False,13.0,1.0,True,MNNI,CTY,4 DOOR,MINI (PC),CTRYMN/S CTRYMN/S CTRYMN ALL4,
32768291,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
32768291,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
32768176,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,MAZD,MZ3,4 DOOR,MAZDA,MAZDA 3,
32778070,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
32731794,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
32731794,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,INFI,Q50,4 DOOR,INFINITI,Q50,
32756505,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,1.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
32779720,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
32788664,1.0,PASSENGER CAR,1.0,False,,DI,46.0,,False,5.0,1.0,True,KIA,,4 DOOR,KIA MOTORS CORPORATION,R,
32788674,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,3.0,1.0,True,LEXS,400,4 DOOR,LEXUS,LS400,
33095200,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,MITS,LAN,4 DOOR,MITSUBISHI,LANCER,
33092743,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
33082958,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,MERZ,E30,4 DOOR,MERCEDES-BENZ,E300 E300 4MATIC,
33088235,1.0,PASSENGER CAR,1.0,False,,DI,47.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
33104830,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,3.0,1.0,True,FORD,TAU,4 DOOR,FORD,TAURUS,
33070342,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
33116607,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,15.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
33232187,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,HYUN,ELN,4 DOOR,HYUNDAI,ELANTRA,
33221168,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
33221697,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33222914,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
33181983,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,13.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33202704,1.0,PASSENGER CAR,1.0,False,,DI,26.0,53.0,False,10.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33203153,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,10.0,1.0,True,CHEV,IMP,4 DOOR,CHEVROLET,IMPALA,
33207403,2.0,PASSENGER CAR,3.0,False,,DL,5.0,,False,12.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
33216188,2.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,5.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
32903647,2.0,PASSENGER CAR,1.0,False,,DI,40.0,,False,1.0,1.0,True,TOYT,,4 DOOR,TOYOTA,CA,
32857520,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,MAX,4 DOOR,NISSAN,MAXIMA,
32872987,2.0,PASSENGER CAR,3.0,False,,DI,32.0,,False,13.0,1.0,True,PONT,G6,4 DOOR,PONTIAC,G6,
32888031,4.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
32889605,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,7.0,1.0,True,BUIC,REG,4 DOOR,BUICK,REGAL,
33292045,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33300248,2.0,PASSENGER CAR,3.0,False,,DL,5.0,,False,12.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
33301937,1.0,PASSENGER CAR,3.0,False,,DI,32.0,,False,5.0,1.0,False,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
33302132,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
33302132,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,16.0,1.0,True,LINC,MKZ,4 DOOR,LINCOLN,MKZ,
32870255,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,ACUR,TSX,4 DOOR,ACURA,TSX,
32872676,1.0,PASSENGER CAR,3.0,False,,DI,6.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
33220901,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
33253684,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,7.0,1.0,True,BUIC,LUC,4 DOOR,BUICK,LUCERNE,
33276561,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,98.0,True,ACUR,ATL,4 DOOR,ACURA,TL,
33274612,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,FRT,4 DOOR,KIA MOTORS CORPORATION,FORTE,
33273284,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33255469,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33255469,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,MERZ,C23,4 DOOR,MERCEDES-BENZ,C230,
33261651,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,98.0,1.0,True,CHRY,200,4 DOOR,CHRYSLER,200 SERIES,
33292054,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33226547,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,BMW,528,4 DOOR,BMW,528 SERIES,
33236305,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,TOYT,CAM,4 DOOR,TOYOTA,CAMRY,
33287817,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
33312764,1.0,PASSENGER CAR,3.0,False,,DI,51.0,16.0,False,5.0,1.0,False,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33307880,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33251432,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,KIA,,4 DOOR,KIA MOTORS CORPORATION,SPORT,
33251442,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,13.0,1.0,True,CADI,XT6,4 DOOR,CADILLAC,XT6,
33191749,2.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),1.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,LM2,4 DOOR,FORD,ESCAPE LIMITED 4X2,
33211218,1.0,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),3.0,False,,DI,5.0,,False,6.0,1.0,True,CHEV,C25,4 DOOR,CHEVROLET,C/K 2500 (3/4 TON),
33131156,2.0,PASSENGER CAR,3.0,False,,DI,5.0,5.0,False,13.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
33131156,3.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
33122335,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33122335,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HOND,ACC,4 DOOR,HONDA,ACCORD,
33122922,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,NISS,SEN,4 DOOR,NISSAN,SENTRA,
33128371,3.0,PASSENGER CAR,2.0,False,,DI,5.0,,False,13.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
33122141,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,10.0,1.0,True,NISS,ALT,4 DOOR,NISSAN,ALTIMA,
33152694,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33154418,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,False,HOND,ACC,4 DOOR,HONDA,ACCORD,
33154418,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,BUIC,LES,4 DOOR,BUICK,LESABRE,
33132711,2.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,NISS,MAX,4 DOOR,NISSAN,MAXIMA,
33184376,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,KIA,OPT,4 DOOR,KIA MOTORS CORPORATION,OPTIMA,
33187324,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,13.0,1.0,True,TESL,TX,4 DOOR,TESLA MOTORS,MODEL X,
33170487,1.0,PASSENGER CAR,1.0,False,,DI,51.0,54.0,False,6.0,1.0,True,MITS,GAL,4 DOOR,MITSUBISHI,GALANT,
33170487,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33064809,2.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,CHEV,CRZ,4 DOOR,CHEVROLET,CRUZE,
33059719,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,HYUN,SON,4 DOOR,HYUNDAI,SONATA,
33061429,1.0,PASSENGER CAR,1.0,False,,DI,5.0,,False,5.0,1.0,True,DODG,CHA,4 DOOR,DODGE,CHARGER,
33056442,4.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,13.0,1.0,True,CHEV,MAL,4 DOOR,CHEVROLET,MALIBU,
33053757,1.0,PASSENGER CAR,1.0,False,,DI,47.0,,False,5.0,1.0,True,TOYT,COA,4 DOOR,TOYOTA,COROLLA,
33056442,1.0,PASSENGER CAR,3.0,False,,DI,5.0,,False,5.0,1.0,True,FORD,FOC,4 DOOR,FORD,FOCUS/FOCUS RS,
