IncidentID,UnitNumber,UnitType,AirbagSwitchCde,IsCommercialVeh,CrashAvoidCde,DriverIdentifiedCde,EventCollWithFirstCde,EventCollWithSecondCde,HasFire,PreCollActionCde,UnderOverrideCde,VehicleIsInsured,MakeCde,ModelCde,VehicleType,MakeDescription,ModelDescription,
31193600,7,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31204849,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,51,False,05,01,True,HOND,RGL,PICKUP,HONDA,RIDGELINE,
31193600,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31204998,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,UN,05,,False,13,01,,TOYT,,PICKUP,TOYOTA,,
31204998,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31150112,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DL,05,,False,12,01,True,CHEV,,PICKUP,CHEVROLET,SI,
31152468,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,11,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31265874,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31175671,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31217420,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31233370,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,TOYT,TAC,PICKUP,TOYOTA,TACOMA,
31511974,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,13,01,True,RAM,350,PICKUP,RAM,3500,
31487265,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,RAM,150,PICKUP,RAM,1500,
31482132,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,16,01,True,RAM,250,PICKUP,RAM,2500,
31526964,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31636547,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,07,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31636750,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),02,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31619308,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,10,01,True,CHEV,CLD,PICKUP,CHEVROLET,COLORADO,
31450618,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,10,01,True,CHEV,S10,PICKUP,CHEVROLET,S10,
31388548,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,CHEV,CLD,PICKUP,CHEVROLET,COLORADO,
31441959,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,02,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31403467,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,47,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31417092,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,47,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31394631,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
31357493,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,TOYT,TUN,PICKUP,TOYOTA,TUNDRA,
31487265,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
31490824,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),02,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31383296,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31374624,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,20,36,False,03,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
31374624,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,13,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
31658423,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,RAM,150,PICKUP,RAM,1500,
32012862,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
32051144,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,GMC,CRU,PICKUP,GENERAL MOTORS CORP,SIERRA CREW CAB,
31653350,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,41,False,05,01,True,TOYT,TUN,PICKUP,TOYOTA,TUNDRA,
32001353,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,,PICKUP,CHEVROLET,SCOTTSDALE,
32002014,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),02,False,,DI,05,,False,05,01,True,TOYT,PK5,PICKUP,TOYOTA,PICKUP 4X4 LONGBED,
32002014,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),02,False,,DI,05,,False,05,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
32005966,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,05,False,05,01,True,RAM,150,PICKUP,RAM,1500,
31984639,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,23,False,10,01,True,TOYT,TAC,PICKUP,TOYOTA,TACOMA,
31986434,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31986434,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,RAM,150,PICKUP,RAM,1500,
31737436,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,02,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31716255,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,05,False,05,01,True,NISS,FRT,PICKUP,NISSAN,FRONTIER,
31667886,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31709606,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,CHEV,2CC,PICKUP,CHEVROLET,2 DOOR CONVENTIONAL CAB 4X2,
31709606,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,GMC,2CC,PICKUP,GENERAL MOTORS CORP,2 DOOR CONVENTIONAL CAB 4X2,
31692373,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31673598,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,51,20,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31695549,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
31671343,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,13,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32026876,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,07,01,True,RAM,150,PICKUP,RAM,1500,
32026876,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,FORD,RNG,PICKUP,FORD,RANGER,
31549938,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31552749,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31770323,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,08,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
31770378,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,13,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31786777,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,06,True,TOYT,TAC,PICKUP,TOYOTA,TACOMA,
31786777,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,13,03,True,RAM,150,PICKUP,RAM,1500,
31784616,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,05,False,13,01,True,RAM,150,PICKUP,RAM,1500,
31785549,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,FORD,RNG,PICKUP,FORD,RANGER,
31756812,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31756812,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,TOYT,TAC,PICKUP,TOYOTA,TACOMA,
31764380,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,FORD,,PICKUP,FORD,,
31747957,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,09,01,True,DODG,DAK,PICKUP,DODGE,DAKOTA,
31748420,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,47,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31748646,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,02,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31753757,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31753783,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
31635161,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31635161,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31637686,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,False,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
31624988,4,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,13,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31628511,3,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,DODG,,PICKUP,DODGE,RAM,
31630689,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,02,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31617145,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,RAM,250,PICKUP,RAM,2500,
31595007,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,RAM,350,PICKUP,RAM,3500,
31598946,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,05,False,13,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31573041,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31566238,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31605287,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,16,01,True,TOYT,,PICKUP,TOYOTA,TACOMA,
32274189,2,TRUCK-OTHER COMBINATION,01,True,,DI,05,41,False,05,01,True,TOYT,TUN,PICKUP,TOYOTA,TUNDRA,
32203110,1,PASSENGER CAR,01,False,,DI,05,,False,16,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32342591,1,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,DODG,DAK,PICKUP,DODGE,DAKOTA,
32312889,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,CHEV,,PICKUP,CHEVROLET,COL,
31609340,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31750828,2,PASSENGER CAR,01,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31730145,2,PASSENGER CAR,01,False,,DL,05,,False,12,01,True,FORD,F45,PICKUP,FORD,F450 SERIES,
31665930,1,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,FORD,F15,PICKUP,FORD,F150 SERIES,
31785166,1,PASSENGER CAR,01,False,,DI,41,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
31775856,1,PASSENGER CAR & TRAILER,03,False,,DI,41,,False,05,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
32483811,5,PASSENGER CAR & TRAILER,03,False,,DI,05,36,False,05,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
31380114,2,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,RAM,350,PICKUP,RAM,3500,
31537669,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32587279,3,PASSENGER CAR,03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32548292,1,PASSENGER CAR,01,False,,DI,05,,False,13,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
32508761,1,PASSENGER CAR,01,False,,DI,40,,False,05,01,True,CHEV,2CC,PICKUP,CHEVROLET,2 DOOR CONVENTIONAL CAB 4X2,
32853964,1,PASSENGER CAR,03,False,,DI,32,,False,03,01,True,NISS,TTN,PICKUP,NISSAN,TITAN,
32924585,5,PASSENGER CAR,01,False,,DI,05,05,False,13,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32375134,2,TRUCK-SINGLE UNIT,03,True,,DI,05,,False,12,01,True,RAM,550,PICKUP,RAM,5500,
32644886,2,TRUCK & TRAILER,03,False,,DI,05,,False,16,01,True,RAM,150,PICKUP,RAM,1500,
32587389,2,TRUCK & TRAILER,03,False,,DI,05,,False,97,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32604587,2,TRUCK & TRAILER,02,False,,DL,05,,False,12,01,True,CHEV,,PICKUP,CHEVROLET,,
32192509,1,TRUCK & TRAILER,01,True,,DI,05,,False,03,01,True,FORD,,PICKUP,FORD,350,
32429173,1,TRUCK & TRAILER,03,False,,DI,47,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32549657,1,TRUCK & TRAILER,03,False,,DI,41,,False,05,01,True,NISS,TTN,PICKUP,NISSAN,TITAN,
32567164,1,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32535001,1,TRUCK & TRAILER,03,False,,DI,16,,False,05,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
32037194,1,TRUCK & TRAILER,03,False,,DI,05,,False,10,01,True,RAM,250,PICKUP,RAM,2500,
31567374,1,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,DODG,RAM,PICKUP,DODGE,RAM PICKUP,
31582331,2,TRUCK & TRAILER,03,True,,DI,05,,False,13,01,True,RAM,350,PICKUP,RAM,3500,
32144687,1,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
32134235,2,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32112547,1,TRUCK & TRAILER,02,True,,DI,05,,False,03,01,True,FORD,F35,PICKUP,FORD,F350 SERIES,
32059975,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,RAM,150,PICKUP,RAM,1500,
31737436,2,TRUCK & TRAILER,03,False,,DI,05,,False,07,01,True,GMC,CRU,PICKUP,GENERAL MOTORS CORP,SIERRA CREW CAB,
31702022,1,TRUCK & TRAILER,02,False,,DI,05,,False,05,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31695339,1,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32349024,1,TRUCK & TRAILER,03,False,,DI,05,05,False,05,01,True,CHEV,SLV,PICKUP,CHEVROLET,SILVERADO,
32305356,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,NISS,FRT,PICKUP,NISSAN,FRONTIER,
32310033,1,TRUCK & TRAILER,01,False,,DI,05,,False,05,01,True,RAM,450,PICKUP,RAM,4500,
32266353,2,TRUCK & TRAILER,03,False,,DI,05,,False,05,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
32268065,1,TRUCK & TRAILER,01,False,,DI,05,,False,13,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
32270930,1,TRUCK & TRAILER,01,True,,DI,05,,False,07,01,True,RAM,350,PICKUP,RAM,3500,
31900490,1,TRUCK & TRAILER,01,False,,DI,05,,False,13,01,True,FORD,F25,PICKUP,FORD,F250 SERIES,
31978985,2,TRUCK & TRAILER,01,False,,DI,05,,False,13,01,True,RAM,250,PICKUP,RAM,2500,
32024053,1,TRUCK & TRAILER,01,True,,DI,33,05,False,05,01,True,RAM,250,PICKUP,RAM,2500,
31898164,1,TRUCK & TRAILER,01,False,,DI,05,,False,03,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
31903376,1,TRUCK & TRAILER,01,False,,DI,40,,False,05,01,True,GMC,SRA,PICKUP,GENERAL MOTORS CORP,SIERRA,
31895193,1,TRUCK & TRAILER,01,True,,DI,05,,False,01,01,True,RAM,350,PICKUP,RAM,3500,
31283833,1,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),01,False,,DI,05,,False,05,01,True,CHEV,SLV,PALLET,CHEVROLET,SILVERADO,
32353634,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,,False,16,01,True,RAM,150,PICKUP WITH MOUNTED CAMPER,RAM,1500,
31609340,1,PASSENGER CAR & TRAILER,01,False,,DI,05,,False,05,01,True,FORD,F25,PICKUP WITH MOUNTED CAMPER,FORD,F250 SERIES,
32468340,2,EMERGENCY VEHICLE-NON RESPONSE,01,False,,DI,05,,False,12,01,True,FORD,XPL,POLICE,FORD,EXPLORER,
33179195,1,PASSENGER CAR,01,False,,DI,05,,False,11,01,True,MERZ,SL3,ROADSTER,MERCEDES-BENZ,SLK320 SLC300 SL320,
32346637,1,PASSENGER CAR,01,False,,DI,05,,False,03,01,True,MERZ,SL3,ROADSTER,MERCEDES-BENZ,SLK320 SLC300 SL320,
31770378,2,PASSENGER CAR,03,False,,DI,05,,False,13,01,True,HOND,CIV,SEDAN,HONDA,CIVIC,
32468601,1,PASSENGER CAR,02,False,,UN,05,,False,05,01,False,,,SEDAN,,,
32527371,1,PASSENGER CAR,,False,,UN,05,,False,10,01,,,,SEDAN,,,
32032264,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,VOLV,,SEDAN,VOLVO,SEMI,
31872857,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,PTRB,,SEDAN,PETERBILT MOTORS CO.,,
32273441,2,LT TRUCK(VAN/SPORTS UTILITY/PICKUP),03,False,,DI,05,41,False,05,01,True,NISS,RGS,SEDAN,NISSAN,ROGUE SPORT,
31828582,1,PASSENGER CAR,03,False,,DI,05,,False,03,01,True,HYUN,SON,SEDAN,HYUNDAI,SONATA,
32071872,3,PASSENGER CAR,01,False,,DI,05,,False,16,01,True,VOLK,JET,SEDAN,VOLKSWAGEN,JETTA,
31352117,2,PASSENGER CAR,03,False,,DI,05,,False,07,01,True,TOYT,COA,SEDAN,TOYOTA,COROLLA,
33162113,2,MOTOR HOME/RECREATIONAL VEHICLE,03,False,02,DI,05,,False,05,01,True,FRHT,XCC,SEMI,FREIGHTLINER,XC CHASSIS,
32113466,1,HIT & RUN/UNKNOWN,,True,,UN,05,,False,98,01,,FRHT,,SEMI,FREIGHTLINER,,
31872857,3,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
31852964,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,02,DI,05,34,True,05,01,True,FRHT,COE,SEMI,FREIGHTLINER,CAB OVER ENGINE MODEL,
31852964,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,04,DI,05,05,False,16,01,True,PTRB,379,SEMI,PETERBILT MOTORS CO.,379,
31813846,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,,SEMI,FREIGHTLINER,,
32440169,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,51,41,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31847414,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,VOLV,VNL,SEMI,VOLVO,VNL,
32411327,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
32409749,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32412802,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32380923,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,05,False,05,01,True,INTL,LTS,SEMI,INTERNATIONAL,LT SERIES,
32326999,1,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,05,01,True,VOLV,VNL,SEMI,VOLVO,VNL,
32486255,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,47,,False,05,01,True,INTL,PRO,SEMI,INTERNATIONAL,PROSTAR,
32462797,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,41,,False,08,01,True,FRHT,C12,SEMI,FREIGHTLINER,COLUMBIA 120,
32461684,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,KW,,SEMI,KENWORTH MOTOR TRUCK CO.,,
31816456,1,TRUCK TRACTOR & SEMI-TRAILER,03,False,,DI,05,,False,03,01,True,FRHT,,SEMI,FREIGHTLINER,,
32456762,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,13,01,True,PTRB,388,SEMI,PETERBILT MOTORS CO.,388,
32041075,2,TRUCK TRACTOR & SEMI-TRAILER,02,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32032873,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,46,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32027438,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,16,36,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32058153,1,TRUCK TRACTOR & SEMI-TRAILER,02,False,,DI,46,,False,05,01,True,PTRB,579,SEMI,PETERBILT MOTORS CO.,579,
32051600,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,16,,False,05,01,True,FRHT,CVC,SEMI,FREIGHTLINER,CONVENTIONAL CAB,
32050369,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32046853,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DL,05,,False,12,01,True,PTRB,567,SEMI,PETERBILT MOTORS CO.,567,
32047634,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,C12,SEMI,FREIGHTLINER,COLUMBIA 120,
31918122,1,TRUCK TRACTOR & SEMI-TRAILER,01,True,,DI,05,,False,05,01,True,FRHT,CN4,SEMI,FREIGHTLINER,CONVENTIONAL 4X2 TRUCK-TRACTOR,
31892915,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,20,,False,05,01,True,FRHT,CST,SEMI,FREIGHTLINER,CST120,
31898163,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31978985,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,LCU,SEMI,FREIGHTLINER,LONG CONVENTIONAL USF-1E,
31973319,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,03,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31973319,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
31937255,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,05,False,16,01,True,FRHT,TK,SEMI,FREIGHTLINER,TRUCK,
31937255,3,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,16,01,True,VOLV,VN,SEMI,VOLVO,VN,
31924556,2,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,05,01,True,FRHT,CAS,SEMI,FREIGHTLINER,CASCADIA,
32071310,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,20,16,False,03,01,True,FRHT,COE,SEMI,FREIGHTLINER,CAB OVER ENGINE MODEL,
32067076,1,TRUCK TRACTOR & SEMI-TRAILER,01,False,,DI,05,,False,05,01,True,VOLV,,SEMI,VOLVO,,
31991511,1,TRUCK TRACTOR & SEMI-TRAILER,03,True,,DI,05,,False,10,01,True,KW,,SEMI,KENWORTH MOTOR TRUCK CO.,TT,
