IncidentId,UnitNumber,Factor_Type,Factor,
32281595,1,ENVIRON FACTOR,02,
32281595,1,ENVIRON FACTOR,97,
32281595,2,ENVIRON FACTOR,02,
32281838,1,ENVIRON FACTOR,02,
32282269,1,ENVIRON FACTOR,02,
32282269,2,ENVIRON FACTOR,02,
32282362,1,ENVIRON FACTOR,02,
32282362,1,ENVIRON FACTOR,04,
32282896,1,ENVIRON FACTOR,02,
32283529,1,ENVIRON FACTOR,17,
32283529,1,ENVIRON FACTOR,02,
32283703,1,ENVIRON FACTOR,02,
32283703,2,ENVIRON FACTOR,02,
32283703,3,ENVIRON FACTOR,02,
32284275,1,ENVIRON FACTOR,02,
32284275,2,ENVIRON FACTOR,02,
32285352,1,ENVIRON FACTOR,02,
32285352,2,ENVIRON FACTOR,02,
32285625,1,ENVIRON FACTOR,02,
32285625,2,ENVIRON FACTOR,99,
32287697,1,ENVIRON FACTOR,02,
32287697,2,ENVIRON FACTOR,02,
32287697,3,ENVIRON FACTOR,02,
32287882,1,ENVIRON FACTOR,02,
32288038,1,ENVIRON FACTOR,02,
32288038,2,ENVIRON FACTOR,02,
32288148,1,ENVIRON FACTOR,02,
32288490,1,ENVIRON FACTOR,02,
32289538,1,ENVIRON FACTOR,02,
32289538,2,ENVIRON FACTOR,02,
32289544,1,ENVIRON FACTOR,02,
32289544,2,ENVIRON FACTOR,99,
32289544,3,ENVIRON FACTOR,99,
32290203,1,ENVIRON FACTOR,02,
32290203,2,ENVIRON FACTOR,02,
32291540,1,ENVIRON FACTOR,02,
32291540,2,ENVIRON FACTOR,02,
32292698,1,ENVIRON FACTOR,02,
32292698,2,ENVIRON FACTOR,02,
32293181,1,ENVIRON FACTOR,02,
32293181,2,ENVIRON FACTOR,02,
32294735,1,ENVIRON FACTOR,02,
32294735,2,ENVIRON FACTOR,02,
32298264,1,ENVIRON FACTOR,02,
32298264,2,ENVIRON FACTOR,02,
32300221,1,ENVIRON FACTOR,02,
32300221,2,ENVIRON FACTOR,02,
32300221,3,ENVIRON FACTOR,02,
32300221,4,ENVIRON FACTOR,02,
32300221,5,ENVIRON FACTOR,02,
32300234,1,ENVIRON FACTOR,02,
32300234,2,ENVIRON FACTOR,99,
32300398,1,ENVIRON FACTOR,02,
32300398,2,ENVIRON FACTOR,02,
32300399,1,ENVIRON FACTOR,02,
32300399,2,ENVIRON FACTOR,02,
32300998,1,ENVIRON FACTOR,17,
32300998,1,ENVIRON FACTOR,02,
32300998,2,ENVIRON FACTOR,17,
32300998,2,ENVIRON FACTOR,02,
32302900,1,ENVIRON FACTOR,02,
32302900,1,ENVIRON FACTOR,05,
32302900,2,ENVIRON FACTOR,99,
32302972,1,ENVIRON FACTOR,02,
32302972,2,ENVIRON FACTOR,99,
32304470,1,ENVIRON FACTOR,02,
32304470,2,ENVIRON FACTOR,02,
32305356,1,ENVIRON FACTOR,02,
32305356,2,ENVIRON FACTOR,02,
32306376,1,ENVIRON FACTOR,02,
32306376,2,ENVIRON FACTOR,02,
32308269,1,ENVIRON FACTOR,02,
32309380,1,ENVIRON FACTOR,02,
32309380,1,ENVIRON FACTOR,11,
32309380,2,ENVIRON FACTOR,99,
32309481,1,ENVIRON FACTOR,01,
32309481,1,ENVIRON FACTOR,02,
32309537,1,ENVIRON FACTOR,02,
32309537,1,ENVIRON FACTOR,13,
32309537,2,ENVIRON FACTOR,02,
32309537,2,ENVIRON FACTOR,13,
32310033,1,ENVIRON FACTOR,02,
32310033,2,ENVIRON FACTOR,02,
32310079,1,ENVIRON FACTOR,02,
32310079,2,ENVIRON FACTOR,02,
32312426,1,ENVIRON FACTOR,02,
32312426,2,ENVIRON FACTOR,02,
32312692,1,ENVIRON FACTOR,02,
32312692,2,ENVIRON FACTOR,02,
32312889,1,ENVIRON FACTOR,02,
32312889,2,ENVIRON FACTOR,02,
32314762,1,ENVIRON FACTOR,17,
32314762,1,ENVIRON FACTOR,02,
32314762,2,ENVIRON FACTOR,17,
32314762,3,ENVIRON FACTOR,17,
32316110,1,ENVIRON FACTOR,02,
32316110,2,ENVIRON FACTOR,02,
32316186,1,ENVIRON FACTOR,02,
32316186,2,ENVIRON FACTOR,99,
32316262,1,ENVIRON FACTOR,02,
32316448,1,ENVIRON FACTOR,02,
32316448,2,ENVIRON FACTOR,02,
32316462,1,ENVIRON FACTOR,02,
32316462,2,ENVIRON FACTOR,02,
32318979,1,ENVIRON FACTOR,02,
32318979,2,ENVIRON FACTOR,02,
32318980,1,ENVIRON FACTOR,02,
32320024,1,ENVIRON FACTOR,17,
32320024,2,ENVIRON FACTOR,02,
32320025,1,ENVIRON FACTOR,17,
32320025,1,ENVIRON FACTOR,02,
32320025,2,ENVIRON FACTOR,02,
32320026,1,ENVIRON FACTOR,02,
32320026,2,ENVIRON FACTOR,02,
32320026,3,ENVIRON FACTOR,17,
32320027,1,ENVIRON FACTOR,17,
32320027,1,ENVIRON FACTOR,02,
32320027,2,ENVIRON FACTOR,17,
32320027,2,ENVIRON FACTOR,02,
32320027,3,ENVIRON FACTOR,17,
32320027,3,ENVIRON FACTOR,02,
32320027,4,ENVIRON FACTOR,17,
32320027,4,ENVIRON FACTOR,02,
32320348,1,ENVIRON FACTOR,02,
32320348,2,ENVIRON FACTOR,02,
32320539,1,ENVIRON FACTOR,17,
32320539,1,ENVIRON FACTOR,02,
32320539,2,ENVIRON FACTOR,17,
32320539,2,ENVIRON FACTOR,02,
32320539,3,ENVIRON FACTOR,17,
32320539,3,ENVIRON FACTOR,02,
32322136,1,ENVIRON FACTOR,02,
32322136,2,ENVIRON FACTOR,02,
32323192,1,ENVIRON FACTOR,02,
32323192,2,ENVIRON FACTOR,02,
32323192,3,ENVIRON FACTOR,02,
32323820,1,ENVIRON FACTOR,02,
32323820,2,ENVIRON FACTOR,99,
32325856,1,ENVIRON FACTOR,02,
32326150,1,ENVIRON FACTOR,17,
32326150,1,ENVIRON FACTOR,02,
32326150,2,ENVIRON FACTOR,17,
32326150,2,ENVIRON FACTOR,02,
32326150,3,ENVIRON FACTOR,17,
32326150,3,ENVIRON FACTOR,02,
32326150,4,ENVIRON FACTOR,17,
32326150,4,ENVIRON FACTOR,02,
32326214,1,ENVIRON FACTOR,02,
32326214,1,ENVIRON FACTOR,09,
32326214,2,ENVIRON FACTOR,02,
32326999,1,ENVIRON FACTOR,02,
32326999,2,ENVIRON FACTOR,02,
32326999,3,ENVIRON FACTOR,02,
32326999,4,ENVIRON FACTOR,02,
32326999,5,ENVIRON FACTOR,02,
32326999,6,ENVIRON FACTOR,02,
32326999,7,ENVIRON FACTOR,02,
32330440,1,ENVIRON FACTOR,02,
32330440,2,ENVIRON FACTOR,99,
32334228,1,ENVIRON FACTOR,02,
32334228,2,ENVIRON FACTOR,02,
32334229,1,ENVIRON FACTOR,02,
32334229,2,ENVIRON FACTOR,02,
32334613,1,ENVIRON FACTOR,02,
32334613,2,ENVIRON FACTOR,02,
32335180,1,ENVIRON FACTOR,02,
32335392,1,ENVIRON FACTOR,17,
32335392,1,ENVIRON FACTOR,02,
32335392,2,ENVIRON FACTOR,17,
32335392,2,ENVIRON FACTOR,02,
32335395,1,ENVIRON FACTOR,17,
32335395,1,ENVIRON FACTOR,02,
32335395,2,ENVIRON FACTOR,17,
32335395,2,ENVIRON FACTOR,02,
32335432,1,ENVIRON FACTOR,02,
32335432,2,ENVIRON FACTOR,03,
32335494,1,ENVIRON FACTOR,02,
32335494,1,ENVIRON FACTOR,11,
32335494,2,ENVIRON FACTOR,02,
32335494,2,ENVIRON FACTOR,11,
32335502,1,ENVIRON FACTOR,02,
32335502,1,ENVIRON FACTOR,97,
32335502,2,ENVIRON FACTOR,02,
32335502,2,ENVIRON FACTOR,97,
32335635,1,ENVIRON FACTOR,02,
32335635,2,ENVIRON FACTOR,02,
32335676,1,ENVIRON FACTOR,17,
32335676,1,ENVIRON FACTOR,02,
32335676,2,ENVIRON FACTOR,99,
32335833,1,ENVIRON FACTOR,02,
32335833,2,ENVIRON FACTOR,99,
32339728,1,ENVIRON FACTOR,17,
32339728,1,ENVIRON FACTOR,02,
32339728,2,ENVIRON FACTOR,17,
32339728,2,ENVIRON FACTOR,02,
32339728,3,ENVIRON FACTOR,17,
32339728,3,ENVIRON FACTOR,02,
32339740,1,ENVIRON FACTOR,02,
32339740,2,ENVIRON FACTOR,99,
32339891,1,ENVIRON FACTOR,02,
32339891,2,ENVIRON FACTOR,02,
32339974,1,ENVIRON FACTOR,02,
32339974,2,ENVIRON FACTOR,99,
32340401,1,ENVIRON FACTOR,02,
32341517,1,ENVIRON FACTOR,02,
32341517,2,ENVIRON FACTOR,02,
32341517,2,ENVIRON FACTOR,09,
32342591,1,ENVIRON FACTOR,99,
32342591,2,ENVIRON FACTOR,02,
32342864,1,ENVIRON FACTOR,02,
32343615,1,ENVIRON FACTOR,02,
32343615,2,ENVIRON FACTOR,99,
32343962,1,ENVIRON FACTOR,02,
32343962,2,ENVIRON FACTOR,02,
32345810,1,ENVIRON FACTOR,02,
32345810,1,ENVIRON FACTOR,04,
32345810,2,ENVIRON FACTOR,02,
32346136,1,ENVIRON FACTOR,02,
32346136,2,ENVIRON FACTOR,02,
32346136,3,ENVIRON FACTOR,02,
32346136,4,ENVIRON FACTOR,02,
32346592,1,ENVIRON FACTOR,02,
32346592,2,ENVIRON FACTOR,02,
32346592,2,ENVIRON FACTOR,03,
32346637,1,ENVIRON FACTOR,02,
32346637,2,ENVIRON FACTOR,02,
32346993,1,ENVIRON FACTOR,02,
32346993,2,ENVIRON FACTOR,02,
32346993,3,ENVIRON FACTOR,02,
32349016,1,ENVIRON FACTOR,02,
32349016,2,ENVIRON FACTOR,02,
32349024,1,ENVIRON FACTOR,02,
32349024,2,ENVIRON FACTOR,17,
32349024,3,ENVIRON FACTOR,02,
32352870,2,ENVIRON FACTOR,02,
32352870,1,ENVIRON FACTOR,02,
32352870,3,ENVIRON FACTOR,02,
32352870,4,ENVIRON FACTOR,02,
32352870,5,ENVIRON FACTOR,02,
32353634,1,ENVIRON FACTOR,02,
32353634,1,ENVIRON FACTOR,11,
32353634,2,ENVIRON FACTOR,99,
32353899,1,ENVIRON FACTOR,02,
32353899,2,ENVIRON FACTOR,11,
32354292,1,ENVIRON FACTOR,02,
32354292,2,ENVIRON FACTOR,02,
32357022,1,ENVIRON FACTOR,02,
32357022,1,ENVIRON FACTOR,11,
32359739,1,ENVIRON FACTOR,02,
32359739,2,ENVIRON FACTOR,02,
32359749,1,ENVIRON FACTOR,02,
32359749,2,ENVIRON FACTOR,99,
32359943,1,ENVIRON FACTOR,02,
32359943,2,ENVIRON FACTOR,02,
32360325,1,ENVIRON FACTOR,02,
32360325,2,ENVIRON FACTOR,02,
32360434,1,ENVIRON FACTOR,02,
32360434,2,ENVIRON FACTOR,02,
32360869,1,ENVIRON FACTOR,02,
32360869,2,ENVIRON FACTOR,99,
32361818,1,ENVIRON FACTOR,02,
32361818,2,ENVIRON FACTOR,02,
32362920,1,ENVIRON FACTOR,02,
32362920,2,ENVIRON FACTOR,02,
32363055,1,ENVIRON FACTOR,02,
32363135,1,ENVIRON FACTOR,02,
32363448,1,ENVIRON FACTOR,02,
32363448,2,ENVIRON FACTOR,02,
32363910,1,ENVIRON FACTOR,02,
32363910,2,ENVIRON FACTOR,02,
32363923,1,ENVIRON FACTOR,02,
32363923,2,ENVIRON FACTOR,99,
32364503,1,ENVIRON FACTOR,02,
32364503,2,ENVIRON FACTOR,02,
32364521,1,ENVIRON FACTOR,02,
32364521,2,ENVIRON FACTOR,02,
32364970,1,ENVIRON FACTOR,02,
32364970,2,ENVIRON FACTOR,02,
32365064,1,ENVIRON FACTOR,02,
32365064,2,ENVIRON FACTOR,02,
32365443,1,ENVIRON FACTOR,09,
32365443,2,ENVIRON FACTOR,02,
32366984,1,ENVIRON FACTOR,02,
32366984,2,ENVIRON FACTOR,02,
32369454,1,ENVIRON FACTOR,02,
32372025,1,ENVIRON FACTOR,02,
32372025,2,ENVIRON FACTOR,02,
32372030,1,ENVIRON FACTOR,02,
32372030,2,ENVIRON FACTOR,02,
32372030,3,ENVIRON FACTOR,02,
32373479,1,ENVIRON FACTOR,02,
32373479,2,ENVIRON FACTOR,02,
32373806,1,ENVIRON FACTOR,02,
32373806,1,ENVIRON FACTOR,09,
32373806,2,ENVIRON FACTOR,02,
32373806,2,ENVIRON FACTOR,09,
32373806,3,ENVIRON FACTOR,02,
32373806,3,ENVIRON FACTOR,09,
32373859,1,ENVIRON FACTOR,02,
32373859,1,ENVIRON FACTOR,09,
32374256,1,ENVIRON FACTOR,02,
32374256,2,ENVIRON FACTOR,02,
32374261,1,ENVIRON FACTOR,17,
32374261,1,ENVIRON FACTOR,02,
32374261,2,ENVIRON FACTOR,17,
32374261,2,ENVIRON FACTOR,02,
32374426,1,ENVIRON FACTOR,01,
32374426,1,ENVIRON FACTOR,02,
32374426,2,ENVIRON FACTOR,01,
32374426,2,ENVIRON FACTOR,02,
32375134,1,ENVIRON FACTOR,02,
32375134,2,ENVIRON FACTOR,02,
32376954,1,ENVIRON FACTOR,02,
32376954,2,ENVIRON FACTOR,99,
32379527,1,ENVIRON FACTOR,02,
32379527,2,ENVIRON FACTOR,02,
32380923,1,ENVIRON FACTOR,02,
32380923,2,ENVIRON FACTOR,02,
32380923,3,ENVIRON FACTOR,02,
32380923,4,ENVIRON FACTOR,02,
32381265,1,ENVIRON FACTOR,17,
32381265,1,ENVIRON FACTOR,02,
32382594,1,ENVIRON FACTOR,02,
32382594,1,ENVIRON FACTOR,03,
32389379,1,ENVIRON FACTOR,02,
32389379,1,ENVIRON FACTOR,05,
32389379,2,ENVIRON FACTOR,99,
32389379,3,ENVIRON FACTOR,99,
32389750,1,ENVIRON FACTOR,02,
32389750,1,ENVIRON FACTOR,11,
32389750,2,ENVIRON FACTOR,02,
32389750,2,ENVIRON FACTOR,11,
32391245,1,ENVIRON FACTOR,02,
32391245,2,ENVIRON FACTOR,02,
32391483,1,ENVIRON FACTOR,02,
32391483,2,ENVIRON FACTOR,02,
32391768,1,ENVIRON FACTOR,99,
32391768,2,ENVIRON FACTOR,02,
32392281,2,ENVIRON FACTOR,02,
32392704,1,ENVIRON FACTOR,02,
32392704,1,ENVIRON FACTOR,97,
32393444,1,ENVIRON FACTOR,17,
32393444,1,ENVIRON FACTOR,02,
32393444,2,ENVIRON FACTOR,17,
32393444,2,ENVIRON FACTOR,02,
32393448,1,ENVIRON FACTOR,02,
32393448,2,ENVIRON FACTOR,02,
32393451,1,ENVIRON FACTOR,02,
32393451,2,ENVIRON FACTOR,02,
32393451,3,ENVIRON FACTOR,02,
32395930,1,ENVIRON FACTOR,02,
32395930,1,ENVIRON FACTOR,11,
32397555,1,ENVIRON FACTOR,02,
32397555,2,ENVIRON FACTOR,02,
32398465,1,ENVIRON FACTOR,02,
32398849,1,ENVIRON FACTOR,02,
32398849,2,ENVIRON FACTOR,02,
32398850,1,ENVIRON FACTOR,02,
32401883,1,ENVIRON FACTOR,02,
32401883,2,ENVIRON FACTOR,02,
32403666,1,ENVIRON FACTOR,02,
32403666,2,ENVIRON FACTOR,02,
32409749,1,ENVIRON FACTOR,02,
32409749,2,ENVIRON FACTOR,02,
32411327,1,ENVIRON FACTOR,02,
32411327,2,ENVIRON FACTOR,02,
32412802,1,ENVIRON FACTOR,02,
32412802,2,ENVIRON FACTOR,02,
32416523,1,ENVIRON FACTOR,02,
32416523,2,ENVIRON FACTOR,02,
32416528,1,ENVIRON FACTOR,02,
32416528,2,ENVIRON FACTOR,02,
32421993,1,ENVIRON FACTOR,02,
32421993,2,ENVIRON FACTOR,02,
32422479,1,ENVIRON FACTOR,02,
32422479,2,ENVIRON FACTOR,02,
32422716,1,ENVIRON FACTOR,02,
32422716,2,ENVIRON FACTOR,02,
32426809,1,ENVIRON FACTOR,02,
32426809,2,ENVIRON FACTOR,99,
32429173,1,ENVIRON FACTOR,02,
32429173,2,ENVIRON FACTOR,02,
32429596,1,ENVIRON FACTOR,09,
32429596,2,ENVIRON FACTOR,02,
32430710,1,ENVIRON FACTOR,02,
32430710,2,ENVIRON FACTOR,02,
32432483,1,ENVIRON FACTOR,17,
32432483,1,ENVIRON FACTOR,02,
32432483,2,ENVIRON FACTOR,17,
32432483,2,ENVIRON FACTOR,02,
32432575,1,ENVIRON FACTOR,02,
32432575,2,ENVIRON FACTOR,02,
32432603,1,ENVIRON FACTOR,02,
32432603,2,ENVIRON FACTOR,99,
32433173,1,ENVIRON FACTOR,02,
32433173,2,ENVIRON FACTOR,99,
32437918,1,ENVIRON FACTOR,02,
32437918,2,ENVIRON FACTOR,02,
32438435,1,ENVIRON FACTOR,02,
32438435,1,ENVIRON FACTOR,09,
32438435,2,ENVIRON FACTOR,09,
32439131,1,ENVIRON FACTOR,02,
32439131,2,ENVIRON FACTOR,02,
32439140,1,ENVIRON FACTOR,02,
32439140,1,ENVIRON FACTOR,97,
32439585,1,ENVIRON FACTOR,02,
32439585,2,ENVIRON FACTOR,02,
32440169,1,ENVIRON FACTOR,02,
32441188,1,ENVIRON FACTOR,02,
32441211,1,ENVIRON FACTOR,02,
32441211,2,ENVIRON FACTOR,02,
32441264,1,ENVIRON FACTOR,02,
32441264,2,ENVIRON FACTOR,02,
32441569,1,ENVIRON FACTOR,02,
32441569,2,ENVIRON FACTOR,99,
32445247,1,ENVIRON FACTOR,02,
32445247,2,ENVIRON FACTOR,02,
32445640,1,ENVIRON FACTOR,02,
32445640,2,ENVIRON FACTOR,02,
32448701,1,ENVIRON FACTOR,02,
32448701,2,ENVIRON FACTOR,02,
32450891,1,ENVIRON FACTOR,02,
32450891,2,ENVIRON FACTOR,99,
32452476,1,ENVIRON FACTOR,02,
32452476,2,ENVIRON FACTOR,02,
32452729,1,ENVIRON FACTOR,02,
32452729,2,ENVIRON FACTOR,02,
32452979,1,ENVIRON FACTOR,17,
32452979,1,ENVIRON FACTOR,02,
32452979,2,ENVIRON FACTOR,17,
32452979,2,ENVIRON FACTOR,02,
32454310,1,ENVIRON FACTOR,02,
32454310,2,ENVIRON FACTOR,02,
32456762,1,ENVIRON FACTOR,02,
32456762,2,ENVIRON FACTOR,02,
32458962,1,ENVIRON FACTOR,02,
32458962,2,ENVIRON FACTOR,02,
32461090,1,ENVIRON FACTOR,02,
32461684,1,ENVIRON FACTOR,02,
32461684,2,ENVIRON FACTOR,02,
32462159,1,ENVIRON FACTOR,02,
32462159,2,ENVIRON FACTOR,02,
32462432,1,ENVIRON FACTOR,02,
32462432,2,ENVIRON FACTOR,02,
32462797,1,ENVIRON FACTOR,02,
32462797,1,ENVIRON FACTOR,09,
32467965,1,ENVIRON FACTOR,17,
32467965,1,ENVIRON FACTOR,02,
32467965,2,ENVIRON FACTOR,17,
32467965,2,ENVIRON FACTOR,02,
32468133,1,ENVIRON FACTOR,02,
32468133,2,ENVIRON FACTOR,02,
32468133,3,ENVIRON FACTOR,02,
32468340,1,ENVIRON FACTOR,02,
32468340,2,ENVIRON FACTOR,99,
32468601,1,ENVIRON FACTOR,02,
32468601,2,ENVIRON FACTOR,02,
32468601,3,ENVIRON FACTOR,02,
32469493,1,ENVIRON FACTOR,17,
32469493,1,ENVIRON FACTOR,02,
32469493,2,ENVIRON FACTOR,17,
32469493,2,ENVIRON FACTOR,02,
32472186,1,ENVIRON FACTOR,02,
32472186,2,ENVIRON FACTOR,02,
32472697,1,ENVIRON FACTOR,02,
32472697,2,ENVIRON FACTOR,02,
32472938,1,ENVIRON FACTOR,02,
32472938,2,ENVIRON FACTOR,99,
32473243,1,ENVIRON FACTOR,02,
32477378,1,ENVIRON FACTOR,02,
32477378,2,ENVIRON FACTOR,02,
32478653,1,ENVIRON FACTOR,02,
32478653,2,ENVIRON FACTOR,02,
32479456,1,ENVIRON FACTOR,17,
32479456,1,ENVIRON FACTOR,02,
32479456,2,ENVIRON FACTOR,02,
32479456,3,ENVIRON FACTOR,02,
32482537,1,ENVIRON FACTOR,02,
32482537,2,ENVIRON FACTOR,02,
32483811,1,ENVIRON FACTOR,02,
32483811,2,ENVIRON FACTOR,02,
32483811,3,ENVIRON FACTOR,02,
32483811,4,ENVIRON FACTOR,02,
32483811,5,ENVIRON FACTOR,02,
32483811,6,ENVIRON FACTOR,02,
32483811,7,ENVIRON FACTOR,02,
32485886,1,ENVIRON FACTOR,02,
32485886,2,ENVIRON FACTOR,02,
32486255,1,ENVIRON FACTOR,02,
32486255,2,ENVIRON FACTOR,99,
32488858,1,ENVIRON FACTOR,02,
32488858,2,ENVIRON FACTOR,02,
32489031,1,ENVIRON FACTOR,02,
32489031,1,ENVIRON FACTOR,11,
32489031,2,ENVIRON FACTOR,02,
32489031,2,ENVIRON FACTOR,11,
32489357,1,ENVIRON FACTOR,02,
32489357,2,ENVIRON FACTOR,02,
32492148,1,ENVIRON FACTOR,02,
32492148,2,ENVIRON FACTOR,02,
32492318,1,ENVIRON FACTOR,02,
32492318,2,ENVIRON FACTOR,99,
32492318,3,ENVIRON FACTOR,99,
32492522,1,ENVIRON FACTOR,02,
32492522,1,ENVIRON FACTOR,11,
32492522,2,ENVIRON FACTOR,99,
32494440,1,ENVIRON FACTOR,17,
32494440,1,ENVIRON FACTOR,02,
32494440,2,ENVIRON FACTOR,17,
32494440,2,ENVIRON FACTOR,02,
32507089,1,ENVIRON FACTOR,02,
32507089,1,ENVIRON FACTOR,97,
32507089,2,ENVIRON FACTOR,02,
32507089,2,ENVIRON FACTOR,97,
32507113,1,ENVIRON FACTOR,02,
32507113,2,ENVIRON FACTOR,99,
32507262,1,ENVIRON FACTOR,02,
32507262,2,ENVIRON FACTOR,02,
32507262,3,ENVIRON FACTOR,02,
32507312,1,ENVIRON FACTOR,02,
32507434,1,ENVIRON FACTOR,02,
32507434,2,ENVIRON FACTOR,99,
32508755,2,ENVIRON FACTOR,02,
32508761,1,ENVIRON FACTOR,02,
32509106,1,ENVIRON FACTOR,02,
32509106,2,ENVIRON FACTOR,99,
32509627,1,ENVIRON FACTOR,02,
32509627,2,ENVIRON FACTOR,99,
32510737,1,ENVIRON FACTOR,99,
32510737,2,ENVIRON FACTOR,99,
32510737,3,ENVIRON FACTOR,02,
32510737,4,ENVIRON FACTOR,02,
32513394,1,ENVIRON FACTOR,02,
32517336,1,ENVIRON FACTOR,02,
32517336,2,ENVIRON FACTOR,02,
32517643,1,ENVIRON FACTOR,02,
32517643,2,ENVIRON FACTOR,99,
32522048,1,ENVIRON FACTOR,02,
32522048,2,ENVIRON FACTOR,09,
32524363,1,ENVIRON FACTOR,99,
32524363,2,ENVIRON FACTOR,02,
32527221,1,ENVIRON FACTOR,02,
32527221,2,ENVIRON FACTOR,02,
32527371,1,ENVIRON FACTOR,02,
32527371,2,ENVIRON FACTOR,99,
32527926,1,ENVIRON FACTOR,02,
32527926,2,ENVIRON FACTOR,02,
32528372,1,ENVIRON FACTOR,02,
32528372,2,ENVIRON FACTOR,02,
32529093,1,ENVIRON FACTOR,02,
32529093,2,ENVIRON FACTOR,02,
32529423,1,ENVIRON FACTOR,02,
32529423,1,ENVIRON FACTOR,03,
32531798,3,ENVIRON FACTOR,02,
32531798,4,ENVIRON FACTOR,02,
32531798,1,ENVIRON FACTOR,02,
32531798,2,ENVIRON FACTOR,02,
32531858,1,ENVIRON FACTOR,02,
32531858,2,ENVIRON FACTOR,99,
32532066,1,ENVIRON FACTOR,02,
32532066,2,ENVIRON FACTOR,02,
32532220,1,ENVIRON FACTOR,02,
32533104,1,ENVIRON FACTOR,02,
32533106,1,ENVIRON FACTOR,02,
32533106,2,ENVIRON FACTOR,02,
32535001,1,ENVIRON FACTOR,02,
32537955,1,ENVIRON FACTOR,02,
32538584,1,ENVIRON FACTOR,02,
32539004,1,ENVIRON FACTOR,02,
32539004,2,ENVIRON FACTOR,02,
32539004,3,ENVIRON FACTOR,02,
32541960,1,ENVIRON FACTOR,02,
32543849,1,ENVIRON FACTOR,02,
32543849,2,ENVIRON FACTOR,99,
32544337,1,ENVIRON FACTOR,02,
32544337,2,ENVIRON FACTOR,02,
32548083,1,ENVIRON FACTOR,17,
32548083,1,ENVIRON FACTOR,02,
32548083,2,ENVIRON FACTOR,17,
32548083,2,ENVIRON FACTOR,02,
32548083,3,ENVIRON FACTOR,17,
32548083,3,ENVIRON FACTOR,02,
32548211,1,ENVIRON FACTOR,02,
32548211,2,ENVIRON FACTOR,02,
32548292,1,ENVIRON FACTOR,02,
32548292,2,ENVIRON FACTOR,02,
32548311,1,ENVIRON FACTOR,11,
32548311,2,ENVIRON FACTOR,02,
32548520,1,ENVIRON FACTOR,02,
32548520,2,ENVIRON FACTOR,02,
32549505,1,ENVIRON FACTOR,02,
32549657,1,ENVIRON FACTOR,02,
32557726,1,ENVIRON FACTOR,02,
32557726,2,ENVIRON FACTOR,02,
32557728,1,ENVIRON FACTOR,02,
32557728,2,ENVIRON FACTOR,97,
32559133,1,ENVIRON FACTOR,02,
32559377,1,ENVIRON FACTOR,02,
32559377,2,ENVIRON FACTOR,02,
32559541,1,ENVIRON FACTOR,02,
32559541,1,ENVIRON FACTOR,03,
32565882,1,ENVIRON FACTOR,02,
32566985,1,ENVIRON FACTOR,02,
32566985,2,ENVIRON FACTOR,02,
32567158,1,ENVIRON FACTOR,02,
32567161,1,ENVIRON FACTOR,17,
32567161,1,ENVIRON FACTOR,02,
32567161,2,ENVIRON FACTOR,17,
32567161,2,ENVIRON FACTOR,02,
32567164,1,ENVIRON FACTOR,17,
32567164,1,ENVIRON FACTOR,02,
32567164,2,ENVIRON FACTOR,17,
32567164,2,ENVIRON FACTOR,02,
32567178,1,ENVIRON FACTOR,02,
32567178,2,ENVIRON FACTOR,02,
32567355,1,ENVIRON FACTOR,02,
32567355,2,ENVIRON FACTOR,99,
32567404,1,ENVIRON FACTOR,17,
32567404,1,ENVIRON FACTOR,02,
32567404,2,ENVIRON FACTOR,17,
32567404,2,ENVIRON FACTOR,02,
32567590,1,ENVIRON FACTOR,02,
32567590,2,ENVIRON FACTOR,02,
32571138,1,ENVIRON FACTOR,02,
32571138,2,ENVIRON FACTOR,02,
32571138,3,ENVIRON FACTOR,02,
32571664,1,ENVIRON FACTOR,02,
32571664,2,ENVIRON FACTOR,99,
32575111,1,ENVIRON FACTOR,02,
32575111,2,ENVIRON FACTOR,02,
32577793,1,ENVIRON FACTOR,02,
32577793,1,ENVIRON FACTOR,05,
32577793,2,ENVIRON FACTOR,02,
32578460,1,ENVIRON FACTOR,02,
32578460,2,ENVIRON FACTOR,99,
32587273,1,ENVIRON FACTOR,02,
32587273,1,ENVIRON FACTOR,97,
32587273,2,ENVIRON FACTOR,97,
32587277,1,ENVIRON FACTOR,02,
32587277,2,ENVIRON FACTOR,02,
32587279,1,ENVIRON FACTOR,02,
32587279,2,ENVIRON FACTOR,99,
32587279,3,ENVIRON FACTOR,99,
32587389,1,ENVIRON FACTOR,17,
32587389,1,ENVIRON FACTOR,02,
32587389,2,ENVIRON FACTOR,17,
32587389,2,ENVIRON FACTOR,02,
32601987,1,ENVIRON FACTOR,02,
32601987,1,ENVIRON FACTOR,03,
32601987,2,ENVIRON FACTOR,02,
32602521,1,ENVIRON FACTOR,02,
32602521,2,ENVIRON FACTOR,02,
32604587,1,ENVIRON FACTOR,02,
32604587,2,ENVIRON FACTOR,09,
32605990,1,ENVIRON FACTOR,02,
32605990,2,ENVIRON FACTOR,99,
32607716,1,ENVIRON FACTOR,02,
32607716,2,ENVIRON FACTOR,02,
32607749,1,ENVIRON FACTOR,02,
32607749,2,ENVIRON FACTOR,02,
32607785,1,ENVIRON FACTOR,17,
32607785,1,ENVIRON FACTOR,02,
32607785,2,ENVIRON FACTOR,17,
32607785,2,ENVIRON FACTOR,02,
32612345,1,ENVIRON FACTOR,02,
