IncidentId,TrafficControlNo,TrafficControl,
28057498,1,MEDIAN,
28057498,2,WARNING SIGNS,
28057508,1,ADVISORY SPEED SIGN,
28060239,1,MEDIAN,
28061268,1,MEDIAN,
28061706,1,STOP SIGN,
28062541,1,CENTER LINE,
28062541,2,OFFICER OR FLAGMAN,
28062541,3,WARNING SIGNS,
28062541,4,ADVISORY SPEED SIGN,
28063742,1,CENTER LINE,
28065545,1,MEDIAN,
28065545,2,OTHER,
28065736,1,NONE,
28065931,1,MEDIAN,
28065931,2,ADVISORY SPEED SIGN,
28066882,1,MEDIAN,
28067024,1,MEDIAN,
28067024,2,CENTER LINE,
28067888,1,STOP SIGN,
28071866,1,MEDIAN,
28071866,2,ADVISORY SPEED SIGN,
28071866,3,CENTER LINE,
28071866,4,WARNING SIGNS,
28073611,1,MEDIAN,
28073611,2,WARNING SIGNS,
28073611,3,CENTER LINE,
28074014,1,CENTER LINE,
28074014,2,STOP SIGN,
28075899,1,CENTER LINE,
28075899,2,STOP & GO SIGNAL,
28084220,1,MEDIAN,
28084220,2,ADVISORY SPEED SIGN,
28085334,1,ADVISORY SPEED SIGN,
28085334,2,MEDIAN,
28085334,3,WARNING SIGNS,
28085340,1,MEDIAN,
28085340,2,ADVISORY SPEED SIGN,
28085485,1,CENTER LINE,
28085485,2,OFFICER OR FLAGMAN,
28085485,3,WARNING SIGNS,
28085945,1,MEDIAN,
28085945,2,ADVISORY SPEED SIGN,
28089173,1,ADVISORY SPEED SIGN,
28089173,2,CENTER LINE,
28094820,1,OTHER,
28097820,1,MEDIAN,
28098860,1,CENTER LINE,
28098980,1,NONE,
28102003,1,CROSSWALK,
28102003,2,STOP & GO SIGNAL,
28103588,1,OFFICER OR FLAGMAN,
28103588,2,OTHER,
28103588,3,WARNING SIGNS,
28104166,1,NO PASSING ZONE,
28104166,2,STOP SIGN,
28108567,1,MEDIAN,
28108567,2,OTHER,
28108567,3,WARNING SIGNS,
28109800,1,MEDIAN,
28111347,1,OTHER,
28111539,1,MEDIAN,
28111609,1,MEDIAN,
28111609,2,YIELD SIGN,
28111701,1,MEDIAN,
28111701,2,OTHER,
28111701,3,WARNING SIGNS,
28111851,1,STOP & GO SIGNAL,
28111878,1,ADVISORY SPEED SIGN,
28111878,2,STOP & GO SIGNAL,
28112451,1,MEDIAN,
28112451,2,STOP & GO SIGNAL,
28112807,1,MEDIAN,
28112807,2,YIELD SIGN,
28114925,1,CENTER LINE,
28114925,2,OFFICER OR FLAGMAN,
28114925,3,OTHER,
28114925,4,WARNING SIGNS,
28116226,1,MEDIAN,
28116226,2,ADVISORY SPEED SIGN,
28116675,1,ADVISORY SPEED SIGN,
28116675,2,STOP SIGN,
28116701,1,NONE,
28116806,1,MEDIAN,
28121372,1,MEDIAN,
28121372,2,ADVISORY SPEED SIGN,
28121372,3,CENTER LINE,
28121372,4,OTHER,
28121847,1,MEDIAN,
28124858,1,ADVISORY SPEED SIGN,
28124858,2,CENTER LINE,
28124858,3,MEDIAN,
28126646,1,NONE,
28126665,1,MEDIAN,
28126747,1,CENTER LINE,
28126747,2,STOP & GO SIGNAL,
28126996,1,CENTER LINE,
28126996,2,OFFICER OR FLAGMAN,
28130209,1,ADVISORY SPEED SIGN,
28130214,1,MEDIAN,
28130214,2,OTHER,
28130299,1,MEDIAN,
28130467,1,MEDIAN,
28130467,2,ADVISORY SPEED SIGN,
28130467,3,CENTER LINE,
28130692,1,MEDIAN,
28130692,2,WARNING SIGNS,
28131125,1,MEDIAN,
28132476,1,MEDIAN,
28132476,2,ADVISORY SPEED SIGN,
28132476,3,CENTER LINE,
28133581,1,MEDIAN,
28134761,1,CENTER LINE,
28136100,1,OFFICER OR FLAGMAN,
28137041,1,MEDIAN,
28137041,2,ADVISORY SPEED SIGN,
28137041,3,CENTER LINE,
28138092,1,MEDIAN,
28138092,2,ADVISORY SPEED SIGN,
28138092,3,YIELD SIGN,
28139992,1,STOP & GO SIGNAL,
28139992,2,WARNING SIGNS,
28140007,1,MEDIAN,
28140485,1,MEDIAN,
28140485,2,OTHER,
28140682,1,MEDIAN,
28142072,1,MEDIAN,
28144964,1,NONE,
28146846,1,MEDIAN,
28149038,1,NONE,
28149884,1,MEDIAN,
28149884,2,OTHER,
28150140,1,MEDIAN,
28153549,1,MEDIAN,
28153549,2,OTHER,
28153601,1,ADVISORY SPEED SIGN,
28153601,2,CENTER LINE,
28154051,1,ADVISORY SPEED SIGN,
28154051,2,CENTER LINE,
28154051,3,OFFICER OR FLAGMAN,
28156477,1,MEDIAN,
28156477,2,CENTER LINE,
28157639,1,MEDIAN,
28157639,2,ADVISORY SPEED SIGN,
28157873,1,CENTER LINE,
28158683,1,MEDIAN,
28158712,1,OFFICER OR FLAGMAN,
28159772,1,OTHER,
28159772,2,STOP & GO SIGNAL,
28161946,1,CENTER LINE,
28161947,1,MEDIAN,
28161947,2,NO PASSING ZONE,
28161947,3,WARNING SIGNS,
28165483,1,CENTER LINE,
28165483,2,STOP SIGN,
28166336,1,CENTER LINE,
28167616,1,MEDIAN,
28167616,2,ADVISORY SPEED SIGN,
28167988,1,ADVISORY SPEED SIGN,
28167988,2,MEDIAN,
28167988,3,STOP & GO SIGNAL,
28168063,1,MEDIAN,
28171008,1,MEDIAN,
28171071,1,MEDIAN,
28174063,1,ADVISORY SPEED SIGN,
28174063,2,CENTER LINE,
28175393,1,OTHER,
28175498,1,MEDIAN,
28176812,1,CENTER LINE,
28176812,2,OTHER,
28178073,1,MEDIAN,
28178073,2,ADVISORY SPEED SIGN,
28178091,1,MEDIAN,
28178091,2,WARNING SIGNS,
28178287,1,NO PASSING ZONE,
28178470,1,STOP SIGN,
28180259,1,MEDIAN,
28180259,2,ADVISORY SPEED SIGN,
28180259,3,CENTER LINE,
28180262,1,MEDIAN,
28180262,2,CENTER LINE,
28180554,1,MEDIAN,
28180554,2,STOP & GO SIGNAL,
28182943,1,MEDIAN,
28182943,2,ADVISORY SPEED SIGN,
28182943,3,CENTER LINE,
28184562,1,CENTER LINE,
28184562,2,OFFICER OR FLAGMAN,
28186210,1,ADVISORY SPEED SIGN,
28186210,2,CENTER LINE,
28187212,1,WARNING SIGNS,
28187315,1,MEDIAN,
28187315,2,WARNING SIGNS,
28188166,1,WARNING SIGNS,
28188270,1,MEDIAN,
28188270,2,OTHER,
28188514,1,ADVISORY SPEED SIGN,
28188514,2,STOP & GO SIGNAL,
28188514,3,WARNING SIGNS,
28190476,1,MEDIAN,
28190476,2,STOP & GO SIGNAL,
28194628,1,CENTER LINE,
28196673,1,STOP & GO SIGNAL,
28196710,1,MEDIAN,
28198604,1,MEDIAN,
28198606,1,ADVISORY SPEED SIGN,
28198606,2,MEDIAN,
28198608,1,MEDIAN,
28200076,1,MEDIAN,
28200076,2,ADVISORY SPEED SIGN,
28200076,3,CENTER LINE,
28200076,4,WARNING SIGNS,
28200192,1,MEDIAN,
28200196,1,ADVISORY SPEED SIGN,
28200196,2,CENTER LINE,
28202170,1,ADVISORY SPEED SIGN,
28202170,2,CENTER LINE,
28202170,3,MEDIAN,
28202170,4,WARNING SIGNS,
28202490,1,MEDIAN,
28205549,1,STOP & GO SIGNAL,
28205648,1,MEDIAN,
28205903,1,STOP & GO SIGNAL,
28207534,1,MEDIAN,
28207644,1,OTHER,
28209047,1,CENTER LINE,
28209047,2,WARNING SIGNS,
28210290,1,MEDIAN,
28210411,1,MEDIAN,
28210411,2,ADVISORY SPEED SIGN,
28210411,3,WARNING SIGNS,
28210458,1,CROSSWALK,
28210458,2,STOP & GO SIGNAL,
28210552,1,CENTER LINE,
28210552,2,OTHER,
28210824,1,MEDIAN,
28211089,1,ADVISORY SPEED SIGN,
28211089,2,WARNING SIGNS,
28212492,1,ADVISORY SPEED SIGN,
28212492,2,CENTER LINE,
28213427,1,ADVISORY SPEED SIGN,
28213427,2,CENTER LINE,
28213427,3,MEDIAN,
28214259,1,NONE,
28215849,1,MEDIAN,
28215849,2,ADVISORY SPEED SIGN,
28215849,3,CENTER LINE,
28215849,4,WARNING SIGNS,
28222253,1,ADVISORY SPEED SIGN,
28222253,2,OFFICER OR FLAGMAN,
28222253,3,WARNING SIGNS,
28222308,1,MEDIAN,
28222308,2,CENTER LINE,
28224864,1,CENTER LINE,
28224864,2,STOP & GO SIGNAL,
28224956,1,MEDIAN,
28224956,2,ADVISORY SPEED SIGN,
28224956,3,CENTER LINE,
28224956,4,WARNING SIGNS,
28224979,1,MEDIAN,
28224984,1,MEDIAN,
28225281,1,OFFICER OR FLAGMAN,
28225281,2,OTHER,
28225454,1,YIELD SIGN,
28226032,1,MEDIAN,
28226212,1,MEDIAN,
28226394,1,MEDIAN,
28226394,2,ADVISORY SPEED SIGN,
28230530,1,NONE,
28230609,1,CENTER LINE,
28231734,1,CENTER LINE,
28231734,2,STOP & GO SIGNAL,
28231932,1,CENTER LINE,
28233797,1,CENTER LINE,
28233797,2,OTHER,
28234133,1,MEDIAN,
28234133,2,ADVISORY SPEED SIGN,
28234133,3,WARNING SIGNS,
28237384,1,STOP & GO SIGNAL,
28238035,1,MEDIAN,
28238035,2,ADVISORY SPEED SIGN,
28238259,1,MEDIAN,
28238274,1,MEDIAN,
28238274,2,CENTER LINE,
28238274,3,WARNING SIGNS,
28238338,1,MEDIAN,
28238339,1,MEDIAN,
28238374,1,NONE,
28238737,1,CENTER LINE,
28238737,2,OFFICER OR FLAGMAN,
28238737,3,WARNING SIGNS,
28238946,1,MEDIAN,
28238946,2,WARNING SIGNS,
28239242,1,CENTER LINE,
28239242,2,STOP & GO SIGNAL,
28239295,1,MEDIAN,
28239295,2,STOP & GO SIGNAL,
28239471,1,MEDIAN,
28239477,1,MEDIAN,
28242034,1,MEDIAN,
28242034,2,ADVISORY SPEED SIGN,
28242143,1,MEDIAN,
28242143,2,ADVISORY SPEED SIGN,
28243331,1,MEDIAN,
28244145,1,MEDIAN,
28244145,2,WARNING SIGNS,
28244740,1,MEDIAN,
28244740,2,CENTER LINE,
28246141,1,MEDIAN,
28246141,2,CENTER LINE,
28251142,1,MEDIAN,
28251446,1,CENTER LINE,
28251472,1,CENTER LINE,
28251472,2,MEDIAN,
28251472,3,WARNING SIGNS,
28253723,1,CENTER LINE,
28253723,2,STOP & GO SIGNAL,
28254078,1,MEDIAN,
28254078,2,OTHER,
28255653,1,MEDIAN,
28255692,1,CENTER LINE,
28255692,2,OTHER,
28255999,1,MEDIAN,
28255999,2,ACCELERATIONDECELERATION LANE,
28255999,3,CENTER LINE,
28256073,1,MEDIAN,
28256073,2,ADVISORY SPEED SIGN,
28260519,1,ADVISORY SPEED SIGN,
28260519,2,OTHER,
28261283,1,MEDIAN,
28262243,1,NONE,
28264833,1,MEDIAN,
28264844,1,MEDIAN,
28265086,1,NONE,
28268098,1,MEDIAN,
28268098,2,OTHER,
28268798,1,MEDIAN,
28268798,2,CENTER LINE,
28269934,1,ADVISORY SPEED SIGN,
28269934,2,OTHER,
28272841,1,NONE,
28273515,1,ADVISORY SPEED SIGN,
28273515,2,MEDIAN,
28274291,1,MEDIAN,
28274291,2,CENTER LINE,
28278238,1,MEDIAN,
28278238,2,ADVISORY SPEED SIGN,
28278395,1,MEDIAN,
28278904,1,MEDIAN,
28278904,2,OTHER,
28280195,1,WARNING SIGNS,
28280242,1,MEDIAN,
28280242,2,ADVISORY SPEED SIGN,
28280242,3,CENTER LINE,
28281245,1,MEDIAN,
28281245,2,WARNING SIGNS,
28281784,1,MEDIAN,
28283012,1,MEDIAN,
28283014,1,MEDIAN,
28285798,1,CENTER LINE,
28285798,2,NO PASSING ZONE,
28286540,1,NONE,
28286542,1,OTHER,
28286615,1,MEDIAN,
28287376,1,MEDIAN,
28288281,1,NONE,
28289256,1,MEDIAN,
28289256,2,ADVISORY SPEED SIGN,
28289256,3,CENTER LINE,
28290650,1,MEDIAN,
28290650,2,ADVISORY SPEED SIGN,
28291314,1,MEDIAN,
28292473,1,MEDIAN,
28294664,1,ADVISORY SPEED SIGN,
28294664,2,CENTER LINE,
28294664,3,CURVE SIGN,
28294664,4,WARNING SIGNS,
28294759,1,MEDIAN,
28294788,1,MEDIAN,
28294788,2,ADVISORY SPEED SIGN,
28294788,3,WARNING SIGNS,
28296021,1,MEDIAN,
28301621,1,CENTER LINE,
28301621,2,MEDIAN,
28301819,1,STOP & GO SIGNAL,
28301860,1,MEDIAN,
28301912,1,STOP & GO SIGNAL,
28301912,2,WARNING SIGNS,
28301979,1,STOP & GO SIGNAL,
28302007,1,STOP & GO SIGNAL,
28302065,1,STOP & GO SIGNAL,
28302077,1,STOP & GO SIGNAL,
28304441,1,CENTER LINE,
28304732,1,STOP & GO SIGNAL,
28304746,1,OTHER,
28304809,1,MEDIAN,
28305707,1,MEDIAN,
28306625,1,MEDIAN,
28307358,1,CENTER LINE,
28307428,1,NONE,
28307431,1,STOP & GO SIGNAL,
28307651,1,ADVISORY SPEED SIGN,
28307759,1,MEDIAN,
28308025,1,MEDIAN,
28309096,1,MEDIAN,
28309097,1,MEDIAN,
28309314,1,MEDIAN,
28309314,2,ADVISORY SPEED SIGN,
28309314,3,WARNING SIGNS,
28309461,1,CENTER LINE,
28309461,2,FLASHING LIGHT,
28309461,3,STOP & GO SIGNAL,
28309610,1,CENTER LINE,
28309610,2,OTHER,
28309695,1,MEDIAN,
28310595,1,MEDIAN,
28310595,2,OTHER,
28313566,1,MEDIAN,
28313781,1,MEDIAN,
28313781,2,ADVISORY SPEED SIGN,
28313986,1,MEDIAN,
28313987,1,MEDIAN,
28314216,1,MEDIAN,
28314229,1,MEDIAN,
28314304,1,MEDIAN,
28314456,1,CENTER LINE,
28314456,2,STOP & GO SIGNAL,
28315493,1,NONE,
28318326,1,MEDIAN,
28318327,1,MEDIAN,
28318329,1,ADVISORY SPEED SIGN,
28318329,2,CENTER LINE,
28318329,3,NO PASSING ZONE,
28318415,1,MEDIAN,
28318490,1,MEDIAN,
28318490,2,ADVISORY SPEED SIGN,
28319423,1,NONE,
28319902,1,MEDIAN,
28320690,1,ADVISORY SPEED SIGN,
28320690,2,MEDIAN,
28321405,1,MEDIAN,
28321405,2,OTHER,
28321713,1,CENTER LINE,
28322365,1,MEDIAN,
28322532,1,CENTER LINE,
28322688,1,MEDIAN,
28322688,2,ADVISORY SPEED SIGN,
28323605,1,ADVISORY SPEED SIGN,
28323605,2,STOP & GO SIGNAL,
28328540,1,MEDIAN,
28330705,1,MEDIAN,
28330705,2,CENTER LINE,
28330791,1,MEDIAN,
28330795,1,ADVISORY SPEED SIGN,
28330795,2,WARNING SIGNS,
28330795,3,YIELD SIGN,
28330998,1,STOP & GO SIGNAL,
28331658,1,MEDIAN,
28331658,2,ADVISORY SPEED SIGN,
28334452,1,MEDIAN,
28334456,1,MEDIAN,
28334456,2,ADVISORY SPEED SIGN,
28334807,1,NONE,
28335751,1,MEDIAN,
28335756,1,MEDIAN,
28335760,1,MEDIAN,
28335760,2,WARNING SIGNS,
28335761,1,MEDIAN,
28335763,1,MEDIAN,
28339584,1,MEDIAN,
28339584,2,OTHER,
28339619,1,MEDIAN,
28339791,1,MEDIAN,
28339791,2,WARNING SIGNS,
28340420,1,NONE,
28344077,1,MEDIAN,
28344077,2,ADVISORY SPEED SIGN,
28344077,3,WARNING SIGNS,
28344720,1,ADVISORY SPEED SIGN,
28344720,2,CENTER LINE,
28345142,1,CENTER LINE,
28345142,2,OFFICER OR FLAGMAN,
28345858,1,ADVISORY SPEED SIGN,
28345858,2,CENTER LINE,
28346427,1,CENTER LINE,
28348311,1,MEDIAN,
28348311,2,OFFICER OR FLAGMAN,
28352754,1,MEDIAN,
28355296,1,MEDIAN,
28355296,2,ADVISORY SPEED SIGN,
28355296,3,CENTER LINE,
28355296,4,WARNING SIGNS,
28357630,1,MEDIAN,
28357729,1,MEDIAN,
28357912,1,NONE,
28357939,1,NONE,
28358000,1,CENTER LINE,
28358000,2,OTHER,
28358798,1,MEDIAN,
28358917,1,CENTER LINE,
28358917,2,STOP SIGN,
28359605,1,ADVISORY SPEED SIGN,
28359605,2,CENTER LINE,
28359605,3,OFFICER OR FLAGMAN,
28359995,1,MEDIAN,
28359995,2,CENTER LINE,
28359996,1,MEDIAN,
28359997,1,MEDIAN,
28359997,2,ADVISORY SPEED SIGN,
28359997,3,CENTER LINE,
28360674,1,MEDIAN,
28360674,2,ADVISORY SPEED SIGN,
28360674,3,OTHER,
28361200,1,ADVISORY SPEED SIGN,
28361202,1,MEDIAN,
28362188,1,WARNING SIGNS,
28362310,1,MEDIAN,
28362314,1,CENTER LINE,
28362322,1,MEDIAN,
28362323,1,MEDIAN,
28362554,1,MEDIAN,
28362554,2,ADVISORY SPEED SIGN,
28363615,1,ADVISORY SPEED SIGN,
28363615,2,CENTER LINE,
28363615,3,OFFICER OR FLAGMAN,
28363615,4,WARNING SIGNS,
28366954,1,MEDIAN,
28367625,1,CENTER LINE,
28370843,1,MEDIAN,
28370843,2,ADVISORY SPEED SIGN,
28370843,3,OTHER,
28371459,1,MEDIAN,
28371459,2,OTHER,
28372230,1,ADVISORY SPEED SIGN,
28373163,1,MEDIAN,
28373163,2,WARNING SIGNS,
28374313,1,OTHER,
28374857,1,CENTER LINE,
28375200,1,MEDIAN,
28378444,1,WARNING SIGNS,
28378531,1,CENTER LINE,
28380811,1,STOP & GO SIGNAL,
28380936,1,NONE,
28380940,1,STOP & GO SIGNAL,
28381215,1,MEDIAN,
28381215,2,YIELD SIGN,
28381367,1,STOP & GO SIGNAL,
28382618,1,MEDIAN,
28382618,2,ADVISORY SPEED SIGN,
28383376,1,MEDIAN,
28383682,1,NO PASSING ZONE,
28383772,1,MEDIAN,
28384152,1,MEDIAN,
28384152,2,ADVISORY SPEED SIGN,
28384333,1,MEDIAN,
28385007,1,MEDIAN,
28385007,2,CENTER LINE,
28385034,1,ADVISORY SPEED SIGN,
28385034,2,CENTER LINE,
28385034,3,STOP & GO SIGNAL,
28386186,1,MEDIAN,
28386186,2,ADVISORY SPEED SIGN,
28387780,1,MEDIAN,
28388123,1,MEDIAN,
28388123,2,OTHER,
28388548,1,MEDIAN,
28388548,2,ADVISORY SPEED SIGN,
28388548,3,WARNING SIGNS,
28389827,1,OFFICER OR FLAGMAN,
28389827,2,OTHER,
28389827,3,WARNING SIGNS,
28392341,1,MEDIAN,
28392341,2,OTHER,
28392448,1,CENTER LINE,
28392448,2,CURVE SIGN,
28392448,3,OFFICER OR FLAGMAN,
28392792,1,MEDIAN,
28395211,1,MEDIAN,
28396560,1,MEDIAN,
28397277,1,WARNING SIGNS,
28397293,1,STOP SIGN,
28397939,1,CENTER LINE,
28398145,1,CENTER LINE,
28398145,2,STOP SIGN,
28401779,1,CENTER LINE,
28401779,2,STOP & GO SIGNAL,
28402638,1,OTHER,
28405388,1,MEDIAN,
28409911,1,MEDIAN,
28409911,2,ADVISORY SPEED SIGN,
28409917,1,MEDIAN,
28409987,1,MEDIAN,
28410030,1,MEDIAN,
28410044,1,CENTER LINE,
28410106,1,MEDIAN,
28410106,2,OTHER,
28410438,1,MEDIAN,
28410525,1,CENTER LINE,
28410525,2,OFFICER OR FLAGMAN,
28416392,1,MEDIAN,
28416392,2,WARNING SIGNS,
28416606,1,MEDIAN,
28416606,2,CENTER LINE,
28418216,1,MEDIAN,
28418216,2,STOP & GO SIGNAL,
