IncidentId,UnitNumber,Factor_Type,Factor,
30060931,1,ENVIRON FACTOR,02,
30060931,2,ENVIRON FACTOR,02,
30061409,1,ENVIRON FACTOR,02,
30061409,2,ENVIRON FACTOR,02,
30063514,1,ENVIRON FACTOR,02,
30063514,2,ENVIRON FACTOR,02,
30064216,1,ENVIRON FACTOR,02,
30064216,2,ENVIRON FACTOR,02,
30065345,1,ENVIRON FACTOR,02,
30065345,2,ENVIRON FACTOR,99,
30065571,1,ENVIRON FACTOR,02,
30065571,1,ENVIRON FACTOR,07,
30065571,2,ENVIRON FACTOR,07,
30069227,1,ENVIRON FACTOR,02,
30069227,2,ENVIRON FACTOR,02,
30069229,1,ENVIRON FACTOR,02,
30069229,2,ENVIRON FACTOR,02,
30069229,3,ENVIRON FACTOR,02,
30070190,1,ENVIRON FACTOR,02,
30070190,2,ENVIRON FACTOR,02,
30070315,1,ENVIRON FACTOR,02,
30070315,2,ENVIRON FACTOR,17,
30070315,2,ENVIRON FACTOR,02,
30070717,1,ENVIRON FACTOR,17,
30070717,1,ENVIRON FACTOR,02,
30070717,2,ENVIRON FACTOR,17,
30070717,2,ENVIRON FACTOR,02,
30077603,1,ENVIRON FACTOR,02,
30077603,2,ENVIRON FACTOR,02,
30078372,1,ENVIRON FACTOR,02,
30082418,1,ENVIRON FACTOR,02,
30082418,2,ENVIRON FACTOR,02,
30082418,3,ENVIRON FACTOR,02,
30083545,1,ENVIRON FACTOR,02,
30083545,2,ENVIRON FACTOR,02,
30083545,2,ENVIRON FACTOR,03,
30085377,1,ENVIRON FACTOR,17,
30085377,1,ENVIRON FACTOR,02,
30085377,2,ENVIRON FACTOR,17,
30085377,2,ENVIRON FACTOR,02,
30315050,1,HUMAN FACTOR,14,
30315050,1,HUMAN FACTOR,18,
30315050,1,HUMAN FACTOR,22,
30314857,1,HUMAN FACTOR,18,
30315050,2,HUMAN FACTOR,99,
30315050,3,HUMAN FACTOR,99,
30315050,4,HUMAN FACTOR,99,
30315144,1,HUMAN FACTOR,14,
30315144,2,HUMAN FACTOR,14,
30319010,1,HUMAN FACTOR,11,
30319010,1,HUMAN FACTOR,14,
30319010,1,HUMAN FACTOR,18,
30319010,2,HUMAN FACTOR,99,
30322406,1,HUMAN FACTOR,14,
30322406,2,HUMAN FACTOR,99,
30327251,1,HUMAN FACTOR,17,
30327251,1,HUMAN FACTOR,22,
30327251,2,HUMAN FACTOR,99,
30329245,1,HUMAN FACTOR,01,
30329245,1,HUMAN FACTOR,14,
30329245,2,HUMAN FACTOR,99,
30333729,1,HUMAN FACTOR,08,
30333862,1,HUMAN FACTOR,13,
30333862,1,HUMAN FACTOR,14,
30333862,1,HUMAN FACTOR,17,
30333729,2,HUMAN FACTOR,99,
30333862,2,HUMAN FACTOR,99,
30337858,1,HUMAN FACTOR,14,
30337858,2,HUMAN FACTOR,99,
30344419,1,HUMAN FACTOR,99,
30347423,1,HUMAN FACTOR,14,
30349318,1,HUMAN FACTOR,14,
30349318,2,HUMAN FACTOR,99,
30352284,1,HUMAN FACTOR,08,
30352284,2,HUMAN FACTOR,07,
30352284,2,HUMAN FACTOR,22,
30355502,1,HUMAN FACTOR,99,
30355792,1,HUMAN FACTOR,14,
30355792,2,HUMAN FACTOR,99,
30358511,1,HUMAN FACTOR,11,
30358511,2,HUMAN FACTOR,99,
30358819,1,HUMAN FACTOR,08,
30358819,2,HUMAN FACTOR,99,
30370434,1,HUMAN FACTOR,14,
30370434,2,HUMAN FACTOR,99,
30371400,2,HUMAN FACTOR,99,
30371401,1,HUMAN FACTOR,01,
30371401,2,HUMAN FACTOR,99,
30375903,1,HUMAN FACTOR,08,
30375903,2,HUMAN FACTOR,99,
30407436,1,HUMAN FACTOR,14,
30408222,1,HUMAN FACTOR,99,
30408222,2,HUMAN FACTOR,99,
30408269,1,HUMAN FACTOR,14,
30408269,2,HUMAN FACTOR,99,
30409364,1,HUMAN FACTOR,11,
30409364,2,HUMAN FACTOR,99,
30409364,3,HUMAN FACTOR,99,
30411060,1,HUMAN FACTOR,03,
30411060,1,HUMAN FACTOR,18,
30411060,1,HUMAN FACTOR,22,
30411426,1,HUMAN FACTOR,08,
30411426,2,HUMAN FACTOR,99,
30411641,1,HUMAN FACTOR,11,
30411641,2,HUMAN FACTOR,99,
30411641,3,HUMAN FACTOR,99,
30411641,4,HUMAN FACTOR,99,
30411641,5,HUMAN FACTOR,99,
30411641,6,HUMAN FACTOR,99,
30411641,7,HUMAN FACTOR,99,
30412479,1,HUMAN FACTOR,08,
30412479,1,HUMAN FACTOR,17,
30412479,2,HUMAN FACTOR,99,
30414506,1,HUMAN FACTOR,08,
30414506,1,HUMAN FACTOR,14,
30414506,2,HUMAN FACTOR,14,
30418546,1,HUMAN FACTOR,22,
30418546,2,HUMAN FACTOR,99,
30421610,1,HUMAN FACTOR,97,
30421610,2,HUMAN FACTOR,99,
30430570,1,HUMAN FACTOR,14,
30430570,1,HUMAN FACTOR,18,
30431724,1,HUMAN FACTOR,99,
30431724,2,HUMAN FACTOR,99,
30431958,1,HUMAN FACTOR,99,
30431958,2,HUMAN FACTOR,99,
30442234,1,HUMAN FACTOR,99,
30442234,2,HUMAN FACTOR,99,
30443081,1,HUMAN FACTOR,14,
30443081,2,HUMAN FACTOR,99,
30443123,1,HUMAN FACTOR,14,
30443123,2,HUMAN FACTOR,99,
30445175,1,HUMAN FACTOR,11,
30445175,1,HUMAN FACTOR,18,
30445175,1,HUMAN FACTOR,22,
30445175,2,HUMAN FACTOR,99,
30445301,1,HUMAN FACTOR,14,
30451483,1,HUMAN FACTOR,13,
30451483,1,HUMAN FACTOR,14,
30451483,1,HUMAN FACTOR,17,
30445301,2,HUMAN FACTOR,99,
30451483,2,HUMAN FACTOR,99,
30451483,3,HUMAN FACTOR,99,
30451943,1,HUMAN FACTOR,11,
30451943,1,HUMAN FACTOR,18,
30451943,2,HUMAN FACTOR,99,
30452053,2,HUMAN FACTOR,99,
30453871,1,HUMAN FACTOR,04,
30453871,1,HUMAN FACTOR,14,
30453871,2,HUMAN FACTOR,99,
30457129,1,HUMAN FACTOR,99,
30457129,2,HUMAN FACTOR,99,
30462131,1,HUMAN FACTOR,01,
30462131,1,HUMAN FACTOR,03,
30462131,1,HUMAN FACTOR,26,
30461376,1,HUMAN FACTOR,04,
30462131,2,HUMAN FACTOR,99,
30468824,1,HUMAN FACTOR,99,
30478157,1,HUMAN FACTOR,17,
30478157,2,HUMAN FACTOR,99,
30478816,1,HUMAN FACTOR,97,
30478816,2,HUMAN FACTOR,99,
30480837,1,HUMAN FACTOR,08,
30480837,2,HUMAN FACTOR,99,
30482368,1,HUMAN FACTOR,99,
30491616,1,HUMAN FACTOR,04,
30089216,1,ENVIRON FACTOR,02,
29915633,2,ENVIRON FACTOR,02,
29917013,1,ENVIRON FACTOR,02,
29917013,2,ENVIRON FACTOR,99,
29923409,1,ENVIRON FACTOR,02,
29923409,2,ENVIRON FACTOR,02,
29929393,1,ENVIRON FACTOR,02,
29929393,2,ENVIRON FACTOR,99,
29947895,1,ENVIRON FACTOR,02,
29947895,1,ENVIRON FACTOR,12,
29947895,2,ENVIRON FACTOR,02,
29950342,1,ENVIRON FACTOR,02,
29950342,2,ENVIRON FACTOR,02,
29950700,1,ENVIRON FACTOR,02,
29950700,2,ENVIRON FACTOR,02,
29951438,1,ENVIRON FACTOR,02,
29951438,2,ENVIRON FACTOR,02,
29953782,2,ENVIRON FACTOR,02,
29953782,1,ENVIRON FACTOR,02,
29953782,3,ENVIRON FACTOR,02,
29953782,4,ENVIRON FACTOR,02,
29953782,5,ENVIRON FACTOR,02,
29953782,6,ENVIRON FACTOR,02,
29954793,1,ENVIRON FACTOR,02,
29954793,2,ENVIRON FACTOR,99,
29957509,1,ENVIRON FACTOR,02,
29957509,2,ENVIRON FACTOR,99,
29962239,1,ENVIRON FACTOR,02,
29962239,2,ENVIRON FACTOR,02,
29970607,1,ENVIRON FACTOR,02,
29970607,1,ENVIRON FACTOR,07,
29970607,2,ENVIRON FACTOR,07,
29976416,1,ENVIRON FACTOR,02,
29976416,2,ENVIRON FACTOR,02,
29977181,1,ENVIRON FACTOR,02,
29977181,2,ENVIRON FACTOR,02,
29980755,1,ENVIRON FACTOR,02,
29981525,1,ENVIRON FACTOR,02,
29978338,2,ENVIRON FACTOR,02,
29978338,3,ENVIRON FACTOR,02,
29979786,1,ENVIRON FACTOR,02,
29979786,2,ENVIRON FACTOR,02,
29979969,1,ENVIRON FACTOR,02,
29979969,2,ENVIRON FACTOR,02,
29984582,1,ENVIRON FACTOR,02,
30355054,2,ENVIRON FACTOR,02,
30359891,1,ENVIRON FACTOR,02,
30359891,2,ENVIRON FACTOR,02,
30360736,1,ENVIRON FACTOR,02,
30360736,2,ENVIRON FACTOR,02,
30364786,1,ENVIRON FACTOR,02,
30364786,2,ENVIRON FACTOR,02,
30368801,1,ENVIRON FACTOR,02,
30368801,2,ENVIRON FACTOR,09,
30372795,1,ENVIRON FACTOR,02,
30372795,2,ENVIRON FACTOR,99,
30377082,1,ENVIRON FACTOR,02,
30377082,2,ENVIRON FACTOR,02,
30386191,1,ENVIRON FACTOR,02,
30386191,2,ENVIRON FACTOR,02,
30386191,3,ENVIRON FACTOR,02,
30387442,1,ENVIRON FACTOR,02,
30387442,2,ENVIRON FACTOR,02,
30387442,3,ENVIRON FACTOR,02,
30387839,1,ENVIRON FACTOR,02,
30387839,1,ENVIRON FACTOR,06,
30391272,1,ENVIRON FACTOR,02,
30391272,2,ENVIRON FACTOR,99,
30391272,3,ENVIRON FACTOR,99,
30391272,4,ENVIRON FACTOR,99,
30397394,1,ENVIRON FACTOR,02,
30397394,2,ENVIRON FACTOR,02,
30402214,1,ENVIRON FACTOR,02,
30402214,2,ENVIRON FACTOR,02,
30402214,3,ENVIRON FACTOR,02,
30402894,1,ENVIRON FACTOR,02,
30402894,2,ENVIRON FACTOR,02,
30403262,1,ENVIRON FACTOR,02,
30403262,1,ENVIRON FACTOR,14,
30406065,1,ENVIRON FACTOR,02,
30406065,1,ENVIRON FACTOR,16,
30406091,1,ENVIRON FACTOR,02,
30406091,2,ENVIRON FACTOR,02,
30406206,1,ENVIRON FACTOR,02,
30406206,2,ENVIRON FACTOR,02,
30407446,1,ENVIRON FACTOR,02,
30408148,2,ENVIRON FACTOR,02,
30408148,1,ENVIRON FACTOR,02,
30409668,1,ENVIRON FACTOR,02,
30409668,2,ENVIRON FACTOR,02,
30409668,3,ENVIRON FACTOR,02,
30411066,1,ENVIRON FACTOR,02,
30411066,2,ENVIRON FACTOR,02,
30417008,1,ENVIRON FACTOR,02,
30417008,2,ENVIRON FACTOR,99,
30417273,1,ENVIRON FACTOR,02,
30417273,2,ENVIRON FACTOR,99,
30418087,1,ENVIRON FACTOR,02,
30418087,2,ENVIRON FACTOR,14,
30418087,3,ENVIRON FACTOR,14,
30418673,1,ENVIRON FACTOR,02,
30418673,1,ENVIRON FACTOR,09,
30330039,2,ENVIRON FACTOR,02,
30331604,1,ENVIRON FACTOR,02,
30332950,1,ENVIRON FACTOR,02,
30333550,1,ENVIRON FACTOR,02,
30333550,1,ENVIRON FACTOR,09,
30333550,2,ENVIRON FACTOR,02,
30333728,1,ENVIRON FACTOR,02,
30333728,2,ENVIRON FACTOR,02,
30333728,3,ENVIRON FACTOR,02,
30336191,1,ENVIRON FACTOR,02,
30336191,2,ENVIRON FACTOR,02,
30337435,1,ENVIRON FACTOR,02,
30337435,2,ENVIRON FACTOR,02,
30338720,1,ENVIRON FACTOR,02,
30338720,2,ENVIRON FACTOR,02,
30338720,3,ENVIRON FACTOR,02,
30344118,1,ENVIRON FACTOR,02,
30491616,2,HUMAN FACTOR,99,
30491617,1,HUMAN FACTOR,14,
30491617,2,HUMAN FACTOR,99,
30497003,1,HUMAN FACTOR,13,
30497003,1,HUMAN FACTOR,14,
30497003,1,HUMAN FACTOR,17,
30497003,2,HUMAN FACTOR,99,
30504100,1,HUMAN FACTOR,22,
30506701,1,HUMAN FACTOR,11,
30506701,1,HUMAN FACTOR,14,
30507171,1,HUMAN FACTOR,11,
30507171,2,HUMAN FACTOR,99,
30507171,3,HUMAN FACTOR,99,
30507424,1,HUMAN FACTOR,97,
30507424,2,HUMAN FACTOR,99,
30507506,1,HUMAN FACTOR,02,
30507506,1,HUMAN FACTOR,04,
30507506,1,HUMAN FACTOR,14,
30507506,2,HUMAN FACTOR,14,
30509764,1,HUMAN FACTOR,14,
30509764,2,HUMAN FACTOR,99,
30512991,1,HUMAN FACTOR,08,
30512991,1,HUMAN FACTOR,14,
30513005,1,HUMAN FACTOR,03,
30513005,1,HUMAN FACTOR,06,
30513005,1,HUMAN FACTOR,07,
30512991,2,HUMAN FACTOR,99,
30513005,2,HUMAN FACTOR,99,
30513005,3,HUMAN FACTOR,99,
30519641,1,HUMAN FACTOR,99,
30519641,2,HUMAN FACTOR,99,
30520867,1,HUMAN FACTOR,97,
30520867,2,HUMAN FACTOR,99,
30526462,1,HUMAN FACTOR,22,
30526462,2,HUMAN FACTOR,99,
30527186,1,HUMAN FACTOR,04,
30533793,1,HUMAN FACTOR,05,
30533793,1,HUMAN FACTOR,08,
30533793,1,HUMAN FACTOR,17,
30527186,2,HUMAN FACTOR,99,
30533793,2,HUMAN FACTOR,99,
30534531,1,HUMAN FACTOR,14,
30534533,1,HUMAN FACTOR,99,
30534533,2,HUMAN FACTOR,99,
30536572,1,HUMAN FACTOR,99,
30536572,2,HUMAN FACTOR,99,
30539402,1,HUMAN FACTOR,18,
30541430,1,HUMAN FACTOR,14,
30541430,2,HUMAN FACTOR,99,
30541431,1,HUMAN FACTOR,99,
30541431,2,HUMAN FACTOR,99,
30541431,3,HUMAN FACTOR,99,
30542775,2,HUMAN FACTOR,99,
30544474,1,HUMAN FACTOR,14,
30544474,1,HUMAN FACTOR,18,
30544474,2,HUMAN FACTOR,99,
30545594,1,HUMAN FACTOR,14,
30545594,1,HUMAN FACTOR,17,
30545594,1,HUMAN FACTOR,18,
30545594,2,HUMAN FACTOR,99,
30549435,1,HUMAN FACTOR,14,
30550983,1,HUMAN FACTOR,11,
30550983,1,HUMAN FACTOR,14,
30550983,2,HUMAN FACTOR,99,
30551881,1,HUMAN FACTOR,11,
30551881,2,HUMAN FACTOR,99,
30560914,1,HUMAN FACTOR,99,
30566569,1,HUMAN FACTOR,08,
30566569,1,HUMAN FACTOR,12,
30566569,2,HUMAN FACTOR,99,
30566932,1,HUMAN FACTOR,14,
30566932,2,HUMAN FACTOR,99,
30567775,1,HUMAN FACTOR,99,
30567775,2,HUMAN FACTOR,99,
30571027,1,HUMAN FACTOR,14,
30574768,1,HUMAN FACTOR,04,
30574768,1,HUMAN FACTOR,11,
30574768,1,HUMAN FACTOR,14,
30571027,2,HUMAN FACTOR,99,
30574768,2,HUMAN FACTOR,99,
30575383,1,HUMAN FACTOR,26,
30575383,2,HUMAN FACTOR,99,
30577665,1,HUMAN FACTOR,08,
30577665,1,HUMAN FACTOR,14,
30577665,2,HUMAN FACTOR,14,
30580871,1,HUMAN FACTOR,11,
30580871,2,HUMAN FACTOR,99,
30582909,1,HUMAN FACTOR,18,
30582909,2,HUMAN FACTOR,18,
30582917,1,HUMAN FACTOR,99,
30582917,2,HUMAN FACTOR,14,
30582917,3,HUMAN FACTOR,99,
30582917,4,HUMAN FACTOR,11,
30582917,5,HUMAN FACTOR,11,
30582917,6,HUMAN FACTOR,11,
30582919,1,HUMAN FACTOR,04,
30582919,1,HUMAN FACTOR,14,
30582919,2,HUMAN FACTOR,99,
30586013,1,HUMAN FACTOR,14,
30586013,2,HUMAN FACTOR,99,
30586292,1,HUMAN FACTOR,14,
30586292,1,HUMAN FACTOR,18,
30586292,2,HUMAN FACTOR,14,
30587312,1,HUMAN FACTOR,14,
30587312,2,HUMAN FACTOR,99,
30589672,1,HUMAN FACTOR,14,
30589672,2,HUMAN FACTOR,99,
30591119,1,HUMAN FACTOR,99,
30591119,2,HUMAN FACTOR,99,
30601011,1,HUMAN FACTOR,05,
30601011,1,HUMAN FACTOR,18,
30602508,1,HUMAN FACTOR,17,
30602508,2,HUMAN FACTOR,17,
30612771,1,HUMAN FACTOR,14,
30612771,2,HUMAN FACTOR,99,
30612810,1,HUMAN FACTOR,01,
30612810,1,HUMAN FACTOR,03,
30613261,1,HUMAN FACTOR,14,
30613261,2,HUMAN FACTOR,99,
30613868,2,HUMAN FACTOR,99,
30613868,1,HUMAN FACTOR,01,
30617041,1,HUMAN FACTOR,18,
30620998,1,HUMAN FACTOR,04,
30620998,1,HUMAN FACTOR,26,
30620998,1,HUMAN FACTOR,14,
30617041,2,HUMAN FACTOR,99,
30621223,1,HUMAN FACTOR,14,
30621223,2,HUMAN FACTOR,99,
30622439,1,HUMAN FACTOR,99,
30622439,2,HUMAN FACTOR,99,
30622439,3,HUMAN FACTOR,99,
30627106,1,HUMAN FACTOR,03,
30627106,1,HUMAN FACTOR,26,
30627106,1,HUMAN FACTOR,14,
30627106,2,HUMAN FACTOR,99,
30627609,1,HUMAN FACTOR,01,
30627609,2,HUMAN FACTOR,14,
30627609,2,HUMAN FACTOR,18,
30627609,3,HUMAN FACTOR,99,
30627609,4,HUMAN FACTOR,99,
30632753,1,HUMAN FACTOR,12,
30632753,1,HUMAN FACTOR,14,
30632753,2,HUMAN FACTOR,14,
30638042,1,HUMAN FACTOR,14,
30638042,2,HUMAN FACTOR,99,
30638042,3,HUMAN FACTOR,99,
30638043,1,HUMAN FACTOR,14,
30638043,2,HUMAN FACTOR,99,
30638043,3,HUMAN FACTOR,99,
30640848,1,HUMAN FACTOR,14,
30640848,2,HUMAN FACTOR,97,
30641097,1,HUMAN FACTOR,09,
30641097,1,HUMAN FACTOR,14,
30641097,2,HUMAN FACTOR,99,
30645675,1,HUMAN FACTOR,99,
30645927,1,HUMAN FACTOR,13,
30645927,1,HUMAN FACTOR,14,
30645927,2,HUMAN FACTOR,14,
30645928,1,HUMAN FACTOR,14,
30645928,2,HUMAN FACTOR,99,
30645929,1,HUMAN FACTOR,11,
30645929,2,HUMAN FACTOR,99,
30645929,3,HUMAN FACTOR,99,
30645930,1,HUMAN FACTOR,14,
30645930,2,HUMAN FACTOR,99,
30646008,1,HUMAN FACTOR,11,
30646008,1,HUMAN FACTOR,14,
30650807,1,HUMAN FACTOR,03,
30650807,1,HUMAN FACTOR,08,
30650807,1,HUMAN FACTOR,14,
30646008,2,HUMAN FACTOR,99,
30650807,2,HUMAN FACTOR,99,
30653595,1,HUMAN FACTOR,03,
30653595,1,HUMAN FACTOR,08,
30653595,2,HUMAN FACTOR,99,
30654929,1,HUMAN FACTOR,14,
30654929,2,HUMAN FACTOR,99,
30669130,1,HUMAN FACTOR,18,
30669130,2,HUMAN FACTOR,99,
30669192,1,HUMAN FACTOR,99,
30669192,2,HUMAN FACTOR,99,
30669319,1,HUMAN FACTOR,14,
30669319,2,HUMAN FACTOR,99,
30669319,3,HUMAN FACTOR,11,
30670034,1,HUMAN FACTOR,13,
30670034,1,HUMAN FACTOR,17,
30670034,2,HUMAN FACTOR,99,
30670366,1,HUMAN FACTOR,14,
30670366,2,HUMAN FACTOR,99,
30671169,1,HUMAN FACTOR,11,
30671169,1,HUMAN FACTOR,17,
30671169,2,HUMAN FACTOR,99,
30673322,1,HUMAN FACTOR,14,
30673322,2,HUMAN FACTOR,99,
30674493,1,HUMAN FACTOR,08,
30674493,2,HUMAN FACTOR,97,
30683778,1,HUMAN FACTOR,14,
30683778,2,HUMAN FACTOR,99,
30686741,1,HUMAN FACTOR,99,
30687238,1,HUMAN FACTOR,14,
30687238,2,HUMAN FACTOR,99,
30687238,3,HUMAN FACTOR,99,
30687917,1,HUMAN FACTOR,99,
30687917,2,HUMAN FACTOR,99,
30688526,1,HUMAN FACTOR,99,
30688848,1,HUMAN FACTOR,99,
30694788,1,HUMAN FACTOR,14,
30694788,1,HUMAN FACTOR,17,
30697204,1,HUMAN FACTOR,01,
30697204,1,HUMAN FACTOR,26,
30697204,1,HUMAN FACTOR,18,
30694788,2,HUMAN FACTOR,99,
30697204,2,HUMAN FACTOR,99,
30697622,1,HUMAN FACTOR,99,
30699489,1,HUMAN FACTOR,11,
30699489,1,HUMAN FACTOR,14,
30699489,2,HUMAN FACTOR,99,
30699496,1,HUMAN FACTOR,11,
30699496,1,HUMAN FACTOR,14,
30699496,2,HUMAN FACTOR,11,
30699496,2,HUMAN FACTOR,14,
30699496,3,HUMAN FACTOR,11,
30699496,3,HUMAN FACTOR,14,
30699509,1,HUMAN FACTOR,26,
30699509,1,HUMAN FACTOR,14,
30699509,1,HUMAN FACTOR,22,
30699496,4,HUMAN FACTOR,99,
30699509,3,HUMAN FACTOR,11,
30699509,3,HUMAN FACTOR,17,
30699509,4,HUMAN FACTOR,99,
30700783,2,HUMAN FACTOR,11,
30700783,3,HUMAN FACTOR,11,
30701568,1,HUMAN FACTOR,97,
30701568,2,HUMAN FACTOR,99,
30701568,3,HUMAN FACTOR,99,
30702533,1,HUMAN FACTOR,11,
30702533,1,HUMAN FACTOR,14,
30702533,2,HUMAN FACTOR,99,
30702738,1,HUMAN FACTOR,14,
30702738,2,HUMAN FACTOR,99,
30706960,1,HUMAN FACTOR,26,
30706960,1,HUMAN FACTOR,18,
30706960,1,HUMAN FACTOR,23,
30706960,2,HUMAN FACTOR,99,
30709674,1,HUMAN FACTOR,17,
30709674,2,HUMAN FACTOR,99,
30711978,1,HUMAN FACTOR,17,
30711984,1,HUMAN FACTOR,11,
30711984,2,HUMAN FACTOR,99,
30711984,3,HUMAN FACTOR,99,
30711984,4,HUMAN FACTOR,99,
30714726,2,HUMAN FACTOR,99,
30719666,1,HUMAN FACTOR,99,
30719666,2,HUMAN FACTOR,99,
30727168,1,HUMAN FACTOR,14,
30727168,2,HUMAN FACTOR,99,
30727172,1,HUMAN FACTOR,01,
30727172,2,HUMAN FACTOR,99,
30728805,1,HUMAN FACTOR,08,
30728805,2,HUMAN FACTOR,99,
30738422,1,HUMAN FACTOR,14,
30739194,1,HUMAN FACTOR,14,
30739194,2,HUMAN FACTOR,99,
30740200,1,HUMAN FACTOR,08,
30740200,2,HUMAN FACTOR,99,
30744575,1,HUMAN FACTOR,26,
30744575,1,HUMAN FACTOR,14,
30744575,1,HUMAN FACTOR,22,
30740916,1,HUMAN FACTOR,17,
30744590,1,HUMAN FACTOR,99,
30744590,2,HUMAN FACTOR,14,
30744590,2,HUMAN FACTOR,17,
30754712,1,HUMAN FACTOR,17,
30754712,1,HUMAN FACTOR,18,
30754712,2,HUMAN FACTOR,99,
30755382,1,HUMAN FACTOR,08,
30755382,2,HUMAN FACTOR,99,
30755811,1,HUMAN FACTOR,17,
30755811,2,HUMAN FACTOR,99,
30755811,3,HUMAN FACTOR,99,
30760221,1,HUMAN FACTOR,08,
30760221,1,HUMAN FACTOR,17,
30760221,1,HUMAN FACTOR,23,
30758241,1,HUMAN FACTOR,99,
30760221,2,HUMAN FACTOR,99,
30761965,1,HUMAN FACTOR,11,
30761965,1,HUMAN FACTOR,14,
30761965,2,HUMAN FACTOR,99,
30769601,1,HUMAN FACTOR,26,
30769601,1,HUMAN FACTOR,13,
30769601,1,HUMAN FACTOR,22,
30769601,1,HUMAN FACTOR,24,
30770785,1,HUMAN FACTOR,14,
30770785,1,HUMAN FACTOR,17,
30770785,2,HUMAN FACTOR,99,
30769601,2,HUMAN FACTOR,99,
30773094,1,HUMAN FACTOR,11,
30773094,2,HUMAN FACTOR,99,
30786512,1,HUMAN FACTOR,14,
30786512,2,HUMAN FACTOR,99,
30786978,1,HUMAN FACTOR,11,
30786978,2,HUMAN FACTOR,99,
30789725,1,HUMAN FACTOR,17,
30789725,2,HUMAN FACTOR,99,
30789800,1,HUMAN FACTOR,07,
30789800,1,HUMAN FACTOR,18,
30789800,2,HUMAN FACTOR,99,
30793200,1,HUMAN FACTOR,97,
30793200,2,HUMAN FACTOR,99,
30794899,1,HUMAN FACTOR,11,
30794899,1,HUMAN FACTOR,14,
30794899,2,HUMAN FACTOR,99,
30799704,1,HUMAN FACTOR,17,
30799704,2,HUMAN FACTOR,99,
30799704,3,HUMAN FACTOR,99,
30799744,1,HUMAN FACTOR,99,
30799744,2,HUMAN FACTOR,99,
30812116,1,HUMAN FACTOR,14,
30812116,2,HUMAN FACTOR,99,
30813651,1,HUMAN FACTOR,14,
30813651,1,HUMAN FACTOR,18,
30813651,2,HUMAN FACTOR,99,
30813680,1,HUMAN FACTOR,14,
30813680,2,HUMAN FACTOR,99,
30814711,1,HUMAN FACTOR,14,
30814711,2,HUMAN FACTOR,99,
30816944,1,HUMAN FACTOR,17,
30816944,1,HUMAN FACTOR,23,
30816944,2,HUMAN FACTOR,99,
30818303,1,HUMAN FACTOR,99,
30818904,1,HUMAN FACTOR,22,
30818956,1,HUMAN FACTOR,26,
30818956,1,HUMAN FACTOR,10,
30818956,1,HUMAN FACTOR,13,
30818956,2,HUMAN FACTOR,99,
30819144,1,HUMAN FACTOR,17,
30819144,2,HUMAN FACTOR,99,
30823428,1,HUMAN FACTOR,14,
30823428,2,HUMAN FACTOR,99,
30831154,1,HUMAN FACTOR,99,
30831154,2,HUMAN FACTOR,99,
30831154,3,HUMAN FACTOR,99,
30846145,1,HUMAN FACTOR,08,
30846145,2,HUMAN FACTOR,99,
30851136,1,HUMAN FACTOR,08,
30851136,2,HUMAN FACTOR,99,
30857652,1,HUMAN FACTOR,14,
30857652,2,HUMAN FACTOR,99,
30858250,1,HUMAN FACTOR,02,
30858250,2,HUMAN FACTOR,99,
30865670,1,HUMAN FACTOR,14,
30865670,2,HUMAN FACTOR,99,
30872611,1,HUMAN FACTOR,11,
30872611,2,HUMAN FACTOR,99,
30876252,1,HUMAN FACTOR,14,
30876252,2,HUMAN FACTOR,99,
30885516,1,HUMAN FACTOR,99,
30885516,2,HUMAN FACTOR,99,
30885774,1,HUMAN FACTOR,17,
30885774,2,HUMAN FACTOR,99,
30895578,1,HUMAN FACTOR,08,
30895578,1,HUMAN FACTOR,11,
30895578,2,HUMAN FACTOR,99,
30899985,1,HUMAN FACTOR,12,
30899985,2,HUMAN FACTOR,99,
30907501,1,HUMAN FACTOR,14,
30907501,2,HUMAN FACTOR,99,
30910545,1,HUMAN FACTOR,11,
30910545,2,HUMAN FACTOR,99,
30911552,1,HUMAN FACTOR,14,
30911552,2,HUMAN FACTOR,99,
30911552,3,HUMAN FACTOR,99,
30911552,4,HUMAN FACTOR,99,
30923136,1,HUMAN FACTOR,08,
30923136,1,HUMAN FACTOR,14,
30923136,2,HUMAN FACTOR,99,
30924641,1,HUMAN FACTOR,14,
30924641,1,HUMAN FACTOR,17,
30924641,2,HUMAN FACTOR,99,
30928608,1,HUMAN FACTOR,14,
30928608,2,HUMAN FACTOR,99,
30931244,1,HUMAN FACTOR,18,
30931244,1,HUMAN FACTOR,22,
30931244,2,HUMAN FACTOR,99,
30933846,1,HUMAN FACTOR,14,
30933846,2,HUMAN FACTOR,99,
30945862,1,HUMAN FACTOR,99,
30945862,2,HUMAN FACTOR,99,
30983788,1,HUMAN FACTOR,99,
30983788,2,HUMAN FACTOR,99,
30987621,1,HUMAN FACTOR,97,
30987621,2,HUMAN FACTOR,99,
30997413,1,HUMAN FACTOR,97,
30997413,1,HUMAN FACTOR,21,
30997413,2,HUMAN FACTOR,97,
30997863,1,HUMAN FACTOR,18,
31014534,1,HUMAN FACTOR,99,
31014534,2,HUMAN FACTOR,99,
31059529,1,HUMAN FACTOR,08,
31059529,1,HUMAN FACTOR,17,
31059529,2,HUMAN FACTOR,99,
31059529,3,HUMAN FACTOR,99,
31154772,1,HUMAN FACTOR,26,
31154772,1,HUMAN FACTOR,18,
31154772,2,HUMAN FACTOR,99,
