IncidentId,UnitNumber,Factor_Type,Factor,
26394050,1,VEHICULAR FACTOR,99,
26394050,2,HUMAN FACTOR,99,
26394050,2,VEHICULAR FACTOR,99,
26394063,1,HUMAN FACTOR,11,
26394063,1,VEHICULAR FACTOR,99,
26394063,2,HUMAN FACTOR,99,
26394063,2,VEHICULAR FACTOR,99,
26395952,1,HUMAN FACTOR,01,
26395952,1,HUMAN FACTOR,02,
26395952,1,VEHICULAR FACTOR,99,
26403706,2,HUMAN FACTOR,17,
26403706,2,VEHICULAR FACTOR,99,
26403706,1,HUMAN FACTOR,99,
26403706,1,VEHICULAR FACTOR,99,
26418456,1,HUMAN FACTOR,18,
26418456,1,VEHICULAR FACTOR,99,
26418456,2,HUMAN FACTOR,99,
26418456,2,VEHICULAR FACTOR,99,
26431041,1,HUMAN FACTOR,26,
26431041,1,HUMAN FACTOR,14,
26431041,1,HUMAN FACTOR,18,
26431041,1,VEHICULAR FACTOR,99,
26431041,2,HUMAN FACTOR,99,
26431041,2,VEHICULAR FACTOR,99,
26466356,1,HUMAN FACTOR,14,
26466356,1,VEHICULAR FACTOR,99,
26466356,2,HUMAN FACTOR,99,
26466356,2,VEHICULAR FACTOR,99,
26479183,1,HUMAN FACTOR,04,
26479183,1,VEHICULAR FACTOR,99,
26479183,2,HUMAN FACTOR,99,
26479183,2,VEHICULAR FACTOR,99,
26492756,1,HUMAN FACTOR,99,
26492756,1,VEHICULAR FACTOR,99,
26498652,1,HUMAN FACTOR,14,
26498652,1,VEHICULAR FACTOR,99,
26498652,2,HUMAN FACTOR,99,
26498652,2,VEHICULAR FACTOR,99,
26499895,1,HUMAN FACTOR,11,
26499895,1,VEHICULAR FACTOR,99,
26499895,2,HUMAN FACTOR,99,
26499895,2,VEHICULAR FACTOR,99,
26499896,1,HUMAN FACTOR,11,
26499896,1,HUMAN FACTOR,14,
26499896,1,VEHICULAR FACTOR,99,
26499896,2,HUMAN FACTOR,99,
26499896,2,VEHICULAR FACTOR,99,
26509456,1,HUMAN FACTOR,97,
26509456,1,VEHICULAR FACTOR,08,
26530345,1,HUMAN FACTOR,11,
26530345,1,HUMAN FACTOR,14,
26530345,1,VEHICULAR FACTOR,99,
26530345,2,HUMAN FACTOR,11,
26530345,2,VEHICULAR FACTOR,99,
26530345,3,HUMAN FACTOR,99,
26530345,3,VEHICULAR FACTOR,99,
26538904,1,HUMAN FACTOR,06,
26538904,1,HUMAN FACTOR,14,
26538904,1,HUMAN FACTOR,25,
26538904,1,VEHICULAR FACTOR,99,
26538904,2,HUMAN FACTOR,99,
26538904,2,VEHICULAR FACTOR,99,
26539731,1,HUMAN FACTOR,11,
26539731,1,HUMAN FACTOR,14,
26539731,1,HUMAN FACTOR,18,
26539731,1,VEHICULAR FACTOR,99,
26539731,2,HUMAN FACTOR,99,
26539731,2,VEHICULAR FACTOR,99,
26543517,1,VEHICULAR FACTOR,99,
26543517,2,HUMAN FACTOR,99,
26543517,2,VEHICULAR FACTOR,99,
26543517,3,HUMAN FACTOR,99,
26543517,3,VEHICULAR FACTOR,99,
26544905,1,HUMAN FACTOR,17,
26544905,1,VEHICULAR FACTOR,99,
26554412,1,HUMAN FACTOR,03,
26554412,1,HUMAN FACTOR,11,
26554412,1,VEHICULAR FACTOR,99,
26554412,2,HUMAN FACTOR,99,
26554412,2,VEHICULAR FACTOR,99,
26554805,1,HUMAN FACTOR,26,
26554805,1,VEHICULAR FACTOR,99,
26561370,1,HUMAN FACTOR,19,
26561370,1,VEHICULAR FACTOR,99,
26563511,1,HUMAN FACTOR,14,
26563511,1,VEHICULAR FACTOR,99,
26563511,2,HUMAN FACTOR,99,
26563511,2,VEHICULAR FACTOR,99,
26568503,1,HUMAN FACTOR,13,
26568503,1,VEHICULAR FACTOR,99,
26568503,2,HUMAN FACTOR,99,
26568503,2,VEHICULAR FACTOR,99,
26570804,1,VEHICULAR FACTOR,99,
26570804,2,HUMAN FACTOR,99,
26570804,2,VEHICULAR FACTOR,99,
26587556,1,HUMAN FACTOR,24,
26587556,1,VEHICULAR FACTOR,99,
26587556,2,HUMAN FACTOR,99,
26587556,2,VEHICULAR FACTOR,99,
26588079,1,HUMAN FACTOR,99,
26588079,1,VEHICULAR FACTOR,99,
26588079,2,HUMAN FACTOR,08,
26588079,2,HUMAN FACTOR,14,
26588079,2,HUMAN FACTOR,17,
26588079,2,VEHICULAR FACTOR,99,
26599472,1,HUMAN FACTOR,11,
26599472,1,VEHICULAR FACTOR,99,
26599472,2,HUMAN FACTOR,99,
26599472,2,VEHICULAR FACTOR,99,
26599472,3,HUMAN FACTOR,99,
26599472,3,VEHICULAR FACTOR,99,
26600649,1,HUMAN FACTOR,01,
26600649,1,VEHICULAR FACTOR,99,
26602257,1,HUMAN FACTOR,14,
26602257,1,VEHICULAR FACTOR,99,
26602257,2,HUMAN FACTOR,99,
26602257,2,VEHICULAR FACTOR,99,
26608463,1,HUMAN FACTOR,26,
26608463,1,HUMAN FACTOR,08,
26608463,1,VEHICULAR FACTOR,99,
26608463,2,HUMAN FACTOR,99,
26608463,2,VEHICULAR FACTOR,99,
26617074,1,HUMAN FACTOR,09,
26617074,1,HUMAN FACTOR,14,
26617074,1,VEHICULAR FACTOR,99,
26617074,2,HUMAN FACTOR,08,
26617074,2,VEHICULAR FACTOR,99,
26637315,2,HUMAN FACTOR,99,
26637315,2,VEHICULAR FACTOR,99,
26637597,1,HUMAN FACTOR,08,
26637597,1,HUMAN FACTOR,97,
26637597,1,VEHICULAR FACTOR,99,
26637597,2,HUMAN FACTOR,99,
26637597,2,VEHICULAR FACTOR,99,
26660728,1,HUMAN FACTOR,11,
26660728,1,HUMAN FACTOR,14,
26660728,1,VEHICULAR FACTOR,99,
26660728,2,HUMAN FACTOR,99,
26660728,2,VEHICULAR FACTOR,99,
26662634,1,HUMAN FACTOR,18,
26662634,1,VEHICULAR FACTOR,99,
26674771,1,HUMAN FACTOR,14,
26674771,1,VEHICULAR FACTOR,99,
26674771,2,HUMAN FACTOR,99,
26674771,2,VEHICULAR FACTOR,99,
26675441,1,HUMAN FACTOR,14,
26675441,1,VEHICULAR FACTOR,99,
26675441,2,HUMAN FACTOR,99,
26675441,2,VEHICULAR FACTOR,99,
26680886,1,HUMAN FACTOR,04,
26680886,1,VEHICULAR FACTOR,99,
26680886,2,HUMAN FACTOR,99,
26680886,2,VEHICULAR FACTOR,99,
26681401,1,HUMAN FACTOR,99,
26681401,1,VEHICULAR FACTOR,99,
26681401,2,HUMAN FACTOR,99,
26681401,2,VEHICULAR FACTOR,99,
26682458,1,HUMAN FACTOR,11,
26682458,2,HUMAN FACTOR,99,
26682458,2,VEHICULAR FACTOR,99,
26684112,1,HUMAN FACTOR,99,
26684112,1,VEHICULAR FACTOR,99,
26691860,1,HUMAN FACTOR,99,
26691860,1,VEHICULAR FACTOR,99,
26696844,1,HUMAN FACTOR,11,
26696844,1,HUMAN FACTOR,14,
26696844,1,VEHICULAR FACTOR,99,
26696844,2,HUMAN FACTOR,99,
26696844,2,VEHICULAR FACTOR,99,
26700561,1,HUMAN FACTOR,04,
26700561,1,VEHICULAR FACTOR,99,
26700561,2,HUMAN FACTOR,99,
26700561,2,VEHICULAR FACTOR,99,
26702755,1,HUMAN FACTOR,11,
26702755,1,HUMAN FACTOR,22,
26702755,1,VEHICULAR FACTOR,99,
26702755,2,HUMAN FACTOR,99,
26702755,2,VEHICULAR FACTOR,99,
26703907,1,HUMAN FACTOR,99,
26703907,1,VEHICULAR FACTOR,99,
26716585,1,HUMAN FACTOR,01,
26716585,1,HUMAN FACTOR,97,
26716585,1,VEHICULAR FACTOR,99,
26716585,2,HUMAN FACTOR,99,
26716585,2,VEHICULAR FACTOR,99,
26716585,3,HUMAN FACTOR,99,
26716585,3,VEHICULAR FACTOR,99,
26716585,4,HUMAN FACTOR,99,
26716585,4,VEHICULAR FACTOR,99,
26716585,5,HUMAN FACTOR,99,
26716585,5,VEHICULAR FACTOR,99,
26718545,1,HUMAN FACTOR,04,
26718545,1,HUMAN FACTOR,26,
26718545,1,HUMAN FACTOR,14,
26718545,1,VEHICULAR FACTOR,99,
26718784,1,HUMAN FACTOR,99,
26718784,1,VEHICULAR FACTOR,99,
26718784,2,HUMAN FACTOR,99,
26718784,2,VEHICULAR FACTOR,99,
26734867,1,HUMAN FACTOR,01,
26734867,1,HUMAN FACTOR,11,
26734867,1,VEHICULAR FACTOR,99,
26734867,2,HUMAN FACTOR,99,
26734867,2,VEHICULAR FACTOR,99,
26736574,1,HUMAN FACTOR,11,
26736574,1,HUMAN FACTOR,14,
26736574,1,VEHICULAR FACTOR,99,
26736574,2,HUMAN FACTOR,99,
26736574,2,VEHICULAR FACTOR,99,
26738264,1,HUMAN FACTOR,14,
26738264,1,VEHICULAR FACTOR,99,
26738264,2,HUMAN FACTOR,99,
26738264,2,VEHICULAR FACTOR,99,
26738264,3,HUMAN FACTOR,99,
26738264,3,VEHICULAR FACTOR,99,
26742160,1,HUMAN FACTOR,14,
26742160,1,VEHICULAR FACTOR,99,
26742160,2,HUMAN FACTOR,99,
26742160,2,VEHICULAR FACTOR,99,
26742160,3,HUMAN FACTOR,99,
26742160,3,VEHICULAR FACTOR,99,
26742160,4,HUMAN FACTOR,99,
26742160,4,VEHICULAR FACTOR,99,
26745250,1,HUMAN FACTOR,18,
26745250,1,VEHICULAR FACTOR,99,
26745250,2,HUMAN FACTOR,99,
26745250,2,VEHICULAR FACTOR,99,
26745250,3,HUMAN FACTOR,99,
26745250,3,VEHICULAR FACTOR,99,
26757656,1,HUMAN FACTOR,99,
26757656,1,VEHICULAR FACTOR,99,
26761289,1,HUMAN FACTOR,18,
26761289,1,VEHICULAR FACTOR,99,
26761289,2,HUMAN FACTOR,99,
26761289,2,VEHICULAR FACTOR,99,
26761289,3,HUMAN FACTOR,99,
26761289,3,VEHICULAR FACTOR,99,
26762009,1,HUMAN FACTOR,08,
26762009,1,VEHICULAR FACTOR,99,
26762009,2,HUMAN FACTOR,99,
26762009,2,VEHICULAR FACTOR,99,
26762376,1,HUMAN FACTOR,14,
26762376,1,VEHICULAR FACTOR,99,
26762376,2,HUMAN FACTOR,99,
26762376,2,VEHICULAR FACTOR,99,
26763170,1,HUMAN FACTOR,26,
26763170,1,VEHICULAR FACTOR,99,
26763410,1,HUMAN FACTOR,99,
26763410,1,VEHICULAR FACTOR,99,
26763410,2,HUMAN FACTOR,99,
26763410,2,VEHICULAR FACTOR,99,
26766857,1,HUMAN FACTOR,17,
26766857,1,VEHICULAR FACTOR,99,
26766857,2,HUMAN FACTOR,99,
26766857,2,VEHICULAR FACTOR,99,
26766964,1,HUMAN FACTOR,14,
26766964,1,VEHICULAR FACTOR,99,
26766964,2,HUMAN FACTOR,99,
26766964,2,VEHICULAR FACTOR,99,
26774903,1,HUMAN FACTOR,11,
26774903,1,HUMAN FACTOR,14,
26774903,1,VEHICULAR FACTOR,99,
26774903,2,HUMAN FACTOR,99,
26774903,2,VEHICULAR FACTOR,99,
26779481,1,HUMAN FACTOR,14,
26779481,1,VEHICULAR FACTOR,99,
26779481,2,HUMAN FACTOR,99,
26779481,2,VEHICULAR FACTOR,99,
26789160,1,HUMAN FACTOR,97,
26789160,1,VEHICULAR FACTOR,99,
26789160,2,HUMAN FACTOR,99,
26789160,2,VEHICULAR FACTOR,99,
26789160,3,HUMAN FACTOR,99,
26789160,3,VEHICULAR FACTOR,99,
26793130,1,HUMAN FACTOR,14,
26793130,1,VEHICULAR FACTOR,99,
26793130,2,HUMAN FACTOR,14,
26793130,2,VEHICULAR FACTOR,99,
26800794,1,HUMAN FACTOR,14,
26800794,1,VEHICULAR FACTOR,99,
26802020,1,HUMAN FACTOR,97,
26802020,1,VEHICULAR FACTOR,99,
26802020,2,HUMAN FACTOR,97,
26802020,2,VEHICULAR FACTOR,99,
26806909,1,HUMAN FACTOR,14,
26806909,1,VEHICULAR FACTOR,99,
26806909,2,HUMAN FACTOR,97,
26806909,2,VEHICULAR FACTOR,99,
26806913,1,HUMAN FACTOR,14,
26806913,1,VEHICULAR FACTOR,99,
26806913,2,HUMAN FACTOR,99,
26806913,2,VEHICULAR FACTOR,99,
26806915,1,HUMAN FACTOR,14,
26806915,1,VEHICULAR FACTOR,99,
26806915,2,HUMAN FACTOR,99,
26806915,2,VEHICULAR FACTOR,99,
26808439,1,HUMAN FACTOR,14,
26808439,1,VEHICULAR FACTOR,99,
26808439,2,HUMAN FACTOR,99,
26808439,2,VEHICULAR FACTOR,99,
26809186,1,HUMAN FACTOR,19,
26809186,1,VEHICULAR FACTOR,99,
26825719,1,HUMAN FACTOR,14,
26825719,1,VEHICULAR FACTOR,99,
26825719,2,HUMAN FACTOR,99,
26825719,2,VEHICULAR FACTOR,99,
26828713,1,HUMAN FACTOR,08,
26828713,1,HUMAN FACTOR,14,
26828713,1,VEHICULAR FACTOR,99,
26828713,2,HUMAN FACTOR,99,
26828713,2,VEHICULAR FACTOR,99,
26828787,1,HUMAN FACTOR,99,
26828787,1,VEHICULAR FACTOR,99,
26833056,1,HUMAN FACTOR,99,
26833056,1,VEHICULAR FACTOR,99,
26833056,2,HUMAN FACTOR,19,
26833056,2,VEHICULAR FACTOR,99,
26838119,1,HUMAN FACTOR,14,
26838119,1,VEHICULAR FACTOR,99,
26838119,2,HUMAN FACTOR,99,
26838119,2,VEHICULAR FACTOR,99,
26838615,1,HUMAN FACTOR,99,
26838615,1,VEHICULAR FACTOR,99,
26838615,2,HUMAN FACTOR,99,
26838615,2,VEHICULAR FACTOR,99,
26841388,1,HUMAN FACTOR,14,
26841388,1,VEHICULAR FACTOR,99,
26841388,2,HUMAN FACTOR,99,
26841388,2,VEHICULAR FACTOR,99,
26850760,1,HUMAN FACTOR,11,
26850760,1,HUMAN FACTOR,14,
26850760,1,VEHICULAR FACTOR,01,
26850760,2,HUMAN FACTOR,99,
26850760,2,VEHICULAR FACTOR,99,
26853382,1,HUMAN FACTOR,08,
26853382,1,HUMAN FACTOR,14,
26853382,1,VEHICULAR FACTOR,99,
26853382,2,HUMAN FACTOR,99,
26853382,2,VEHICULAR FACTOR,99,
26854716,1,HUMAN FACTOR,17,
26854716,1,VEHICULAR FACTOR,99,
26854716,2,HUMAN FACTOR,99,
26854716,2,VEHICULAR FACTOR,99,
26858305,1,HUMAN FACTOR,11,
26858305,1,HUMAN FACTOR,18,
26858305,1,VEHICULAR FACTOR,99,
26858305,2,HUMAN FACTOR,99,
26858305,2,VEHICULAR FACTOR,99,
26859356,1,HUMAN FACTOR,14,
26859356,1,VEHICULAR FACTOR,99,
26859356,2,HUMAN FACTOR,99,
26859356,2,VEHICULAR FACTOR,99,
26859360,1,HUMAN FACTOR,14,
26859360,1,VEHICULAR FACTOR,99,
26859360,2,HUMAN FACTOR,99,
26859360,2,VEHICULAR FACTOR,99,
26859360,3,HUMAN FACTOR,99,
26859360,3,VEHICULAR FACTOR,99,
26869709,1,HUMAN FACTOR,14,
26869709,1,VEHICULAR FACTOR,99,
26869709,2,HUMAN FACTOR,99,
26869709,2,VEHICULAR FACTOR,99,
26871890,1,HUMAN FACTOR,11,
26871890,1,HUMAN FACTOR,14,
26871890,1,VEHICULAR FACTOR,99,
26871890,2,HUMAN FACTOR,99,
26871890,2,VEHICULAR FACTOR,99,
26874772,1,HUMAN FACTOR,08,
26874772,1,VEHICULAR FACTOR,99,
26874772,2,HUMAN FACTOR,99,
26874772,2,VEHICULAR FACTOR,99,
26875335,1,HUMAN FACTOR,14,
26875335,1,VEHICULAR FACTOR,99,
26875335,2,HUMAN FACTOR,99,
26875335,2,VEHICULAR FACTOR,99,
26880660,1,HUMAN FACTOR,18,
26880660,1,VEHICULAR FACTOR,99,
26880660,2,HUMAN FACTOR,99,
26880660,2,VEHICULAR FACTOR,99,
26886172,1,HUMAN FACTOR,14,
26886172,1,VEHICULAR FACTOR,99,
26886172,2,HUMAN FACTOR,99,
26886172,2,VEHICULAR FACTOR,99,
26886794,2,HUMAN FACTOR,99,
26886794,2,VEHICULAR FACTOR,99,
26888987,1,HUMAN FACTOR,18,
26888987,1,VEHICULAR FACTOR,99,
26617074,2,ENVIRON FACTOR,02,
26637315,2,ENVIRON FACTOR,02,
26637597,1,ENVIRON FACTOR,02,
26637597,2,ENVIRON FACTOR,02,
26660728,1,ENVIRON FACTOR,02,
26660728,2,ENVIRON FACTOR,02,
26662634,1,ENVIRON FACTOR,02,
26674771,1,ENVIRON FACTOR,02,
26674771,1,ENVIRON FACTOR,11,
26674771,2,ENVIRON FACTOR,02,
26674771,2,ENVIRON FACTOR,11,
26675441,1,ENVIRON FACTOR,02,
26675441,2,ENVIRON FACTOR,02,
26680886,1,ENVIRON FACTOR,02,
26680886,1,DRIVER DISTRACTED BY,03,
26680886,2,ENVIRON FACTOR,99,
26681401,1,ENVIRON FACTOR,02,
26681401,2,ENVIRON FACTOR,02,
26682458,2,ENVIRON FACTOR,02,
26684112,1,ENVIRON FACTOR,02,
26691860,1,ENVIRON FACTOR,02,
26691860,1,ENVIRON FACTOR,11,
26696844,1,ENVIRON FACTOR,17,
26696844,1,ENVIRON FACTOR,02,
26696844,2,ENVIRON FACTOR,99,
26700561,1,ENVIRON FACTOR,02,
26700561,1,DRIVER DISTRACTED BY,04,
26700561,2,ENVIRON FACTOR,09,
26702755,1,ENVIRON FACTOR,02,
26702755,2,ENVIRON FACTOR,02,
26703907,1,ENVIRON FACTOR,02,
26716585,1,ENVIRON FACTOR,02,
26716585,1,ENVIRON FACTOR,97,
26716585,2,ENVIRON FACTOR,02,
26716585,2,ENVIRON FACTOR,97,
26716585,3,ENVIRON FACTOR,02,
26716585,3,ENVIRON FACTOR,97,
26716585,4,ENVIRON FACTOR,02,
26716585,4,ENVIRON FACTOR,97,
26716585,5,ENVIRON FACTOR,02,
26716585,5,ENVIRON FACTOR,97,
26718545,1,ENVIRON FACTOR,02,
26718545,1,DRIVER DISTRACTED BY,04,
26718784,1,ENVIRON FACTOR,02,
26718784,1,ENVIRON FACTOR,13,
26718784,2,ENVIRON FACTOR,99,
26734867,1,ENVIRON FACTOR,02,
26734867,2,ENVIRON FACTOR,02,
26736574,1,ENVIRON FACTOR,02,
26736574,2,ENVIRON FACTOR,02,
26738264,1,ENVIRON FACTOR,02,
26738264,2,ENVIRON FACTOR,02,
26738264,3,ENVIRON FACTOR,02,
26742160,1,ENVIRON FACTOR,02,
26742160,2,ENVIRON FACTOR,99,
26742160,3,ENVIRON FACTOR,99,
26742160,4,ENVIRON FACTOR,99,
26745250,1,ENVIRON FACTOR,02,
26745250,2,ENVIRON FACTOR,02,
26745250,3,ENVIRON FACTOR,02,
26757656,1,ENVIRON FACTOR,02,
26761289,1,ENVIRON FACTOR,02,
26761289,2,ENVIRON FACTOR,02,
26761289,3,ENVIRON FACTOR,02,
26762009,1,ENVIRON FACTOR,02,
26762009,2,ENVIRON FACTOR,02,
26762376,1,ENVIRON FACTOR,02,
26762376,2,ENVIRON FACTOR,02,
26763170,1,ENVIRON FACTOR,02,
26763410,1,ENVIRON FACTOR,02,
26763410,2,ENVIRON FACTOR,02,
